time,MACD,MACD_Hist,MACD_Signal
2013-02-13,0.2995,-0.0553,0.3548
2013-02-08,0.3152,-0.0534,0.3686
2013-02-07,0.3174,-0.0645,0.3820
2013-02-06,0.3543,-0.0438,0.3981
2013-02-05,0.3721,-0.0369,0.4090
2013-02-04,0.3885,-0.0297,0.4183
2013-02-01,0.3926,-0.0331,0.4257
2013-01-31,0.4151,-0.0189,0.4340
2013-01-30,0.4280,-0.0107,0.4387
2013-01-29,0.4287,-0.0126,0.4414
2013-01-28,0.4423,-0.0022,0.4445
2013-01-24,0.4750,0.0299,0.4451
2013-01-23,0.4562,0.0187,0.4376
2013-01-22,0.4487,0.0158,0.4329
2013-01-21,0.4427,0.0137,0.4290
2013-01-18,0.4286,0.0031,0.4256
2013-01-17,0.4003,-0.0245,0.4248
2013-01-16,0.3778,-0.0531,0.4309
2013-01-15,0.3610,-0.0832,0.4442
2013-01-14,0.3775,-0.0875,0.4650
2013-01-11,0.3985,-0.0884,0.4869
2013-01-10,0.4277,-0.0813,0.5090
2013-01-09,0.4380,-0.0913,0.5293
2013-01-08,0.4411,-0.1110,0.5521
2013-01-07,0.4653,-0.1146,0.5799
2013-01-04,0.4874,-0.1211,0.6085
2013-01-03,0.5283,-0.1105,0.6388
2013-01-02,0.5440,-0.1224,0.6664
2012-12-28,0.5866,-0.1104,0.6970
2012-12-27,0.6393,-0.0853,0.7246
2012-12-26,0.6932,-0.0528,0.7460
2012-12-21,0.7529,-0.0063,0.7592
2012-12-20,0.7951,0.0344,0.7607
2012-12-19,0.8444,0.0923,0.7521
2012-12-18,0.8430,0.1139,0.7291
2012-12-17,0.8410,0.1404,0.7006
2012-12-14,0.8387,0.1733,0.6655
2012-12-13,0.8214,0.1992,0.6222
2012-12-12,0.7669,0.1946,0.5723
2012-12-11,0.6924,0.1687,0.5237
2012-12-10,0.5914,0.1099,0.4815
2012-12-07,0.4812,0.0271,0.4541
2012-12-06,0.5097,0.0624,0.4473
2012-12-05,0.5106,0.0789,0.4317
2012-12-04,0.5038,0.0919,0.4120
2012-12-03,0.4961,0.1071,0.3890
2012-11-30,0.4433,0.0810,0.3622
2012-11-29,0.4031,0.0611,0.3420
2012-11-28,0.4214,0.0947,0.3267
2012-11-27,0.4187,0.1157,0.3030
2012-11-26,0.4040,0.1299,0.2741
2012-11-23,0.3747,0.1331,0.2416
2012-11-22,0.3289,0.1205,0.2084
2012-11-21,0.2805,0.1023,0.1782
2012-11-19,0.2120,0.0593,0.1527
2012-11-16,0.1437,0.0059,0.1378
2012-11-14,0.0790,-0.0573,0.1364
2012-11-13,0.0872,-0.0635,0.1507
2012-11-12,0.0982,-0.0684,0.1666
2012-11-09,0.1246,-0.0591,0.1837
2012-11-08,0.1616,-0.0368,0.1984
2012-11-07,0.1784,-0.0292,0.2076
2012-11-06,0.1864,-0.0285,0.2149
2012-11-05,0.1918,-0.0303,0.2221
2012-11-01,0.1945,-0.0351,0.2296
2012-10-31,0.2005,-0.0379,0.2384
2012-10-30,0.2193,-0.0285,0.2479
2012-10-29,0.2300,-0.0250,0.2550
2012-10-26,0.2310,-0.0303,0.2613
2012-10-25,0.2441,-0.0248,0.2688
2012-10-24,0.2633,-0.0117,0.2750
2012-10-23,0.2887,0.0107,0.2780
2012-10-22,0.3083,0.0330,0.2753
2012-10-19,0.3179,0.0509,0.2670
2012-10-18,0.3226,0.0683,0.2543
2012-10-17,0.2986,0.0614,0.2372
2012-10-16,0.2835,0.0616,0.2219
2012-10-15,0.2674,0.0609,0.2065
2012-10-11,0.2436,0.0524,0.1913
2012-10-10,0.2411,0.0629,0.1782
2012-10-09,0.2388,0.0763,0.1624
2012-10-08,0.2389,0.0956,0.1434
2012-10-05,0.1922,0.0728,0.1195
2012-10-04,0.1655,0.0642,0.1013
2012-10-03,0.1385,0.0533,0.0852
2012-10-02,0.1184,0.0464,0.0719
2012-10-01,0.0818,0.0215,0.0603
2012-09-28,0.0650,0.0101,0.0549
2012-09-27,0.0661,0.0136,0.0524
2012-09-26,0.0636,0.0146,0.0490
2012-09-25,0.0606,0.0153,0.0454
2012-09-24,0.0536,0.0121,0.0415
2012-09-21,0.0370,-0.0015,0.0385
2012-09-20,0.0314,-0.0075,0.0389
2012-09-19,0.0321,-0.0087,0.0408
2012-09-18,0.0482,0.0052,0.0429
2012-09-17,0.0625,0.0209,0.0416
2012-09-14,0.0585,0.0221,0.0364
2012-09-13,0.0526,0.0217,0.0309
2012-09-12,0.0379,0.0125,0.0255
2012-09-11,0.0484,0.0260,0.0224
2012-09-10,0.0480,0.0322,0.0158
2012-09-06,0.0428,0.0350,0.0078
2012-09-05,0.0232,0.0242,-0.0009
2012-09-04,0.0175,0.0245,-0.0070
2012-09-03,0.0101,0.0232,-0.0131
2012-08-31,-0.0139,0.0050,-0.0189
2012-08-30,-0.0462,-0.0260,-0.0201
2012-08-29,-0.0384,-0.0248,-0.0136
2012-08-28,-0.0354,-0.0279,-0.0074
2012-08-27,-0.0276,-0.0272,-0.0005
2012-08-24,-0.0275,-0.0339,0.0063
2012-08-23,-0.0311,-0.0459,0.0148
2012-08-22,-0.0293,-0.0556,0.0263
2012-08-21,-0.0201,-0.0602,0.0402
2012-08-20,0.0181,-0.0371,0.0552
2012-08-17,0.0348,-0.0298,0.0645
2012-08-16,0.0568,-0.0152,0.0720
2012-08-15,0.0620,-0.0138,0.0758
2012-08-14,0.0701,-0.0091,0.0792
2012-08-13,0.0736,-0.0079,0.0815
2012-08-10,0.0867,0.0032,0.0835
2012-08-09,0.1047,0.0220,0.0827
2012-08-08,0.1115,0.0343,0.0772
2012-08-07,0.1141,0.0455,0.0686
2012-08-06,0.1151,0.0579,0.0572
2012-08-03,0.0991,0.0564,0.0428
2012-08-02,0.0970,0.0683,0.0287
2012-08-01,0.1024,0.0908,0.0116
2012-07-31,0.0789,0.0901,-0.0111
2012-07-30,0.0474,0.0811,-0.0336
2012-07-27,-0.0057,0.0482,-0.0539
2012-07-26,-0.0610,0.0050,-0.0660
2012-07-25,-0.0871,-0.0199,-0.0672
2012-07-24,-0.0815,-0.0193,-0.0622
2012-07-23,-0.0718,-0.0144,-0.0574
2012-07-20,-0.0740,-0.0202,-0.0538
2012-07-19,-0.0704,-0.0217,-0.0487
2012-07-18,-0.0720,-0.0287,-0.0433
2012-07-17,-0.0711,-0.0349,-0.0361
2012-07-16,-0.0598,-0.0323,-0.0274
2012-07-13,-0.0454,-0.0261,-0.0193
2012-07-12,-0.0324,-0.0196,-0.0128
2012-07-11,-0.0106,-0.0027,-0.0079
2012-07-10,0.0033,0.0105,-0.0072
2012-07-06,0.0251,0.0350,-0.0099
2012-07-05,0.0302,0.0488,-0.0186
2012-07-04,0.0209,0.0517,-0.0308
2012-07-03,-0.0030,0.0407,-0.0437
2012-07-02,-0.0176,0.0363,-0.0539
2012-06-29,-0.0136,0.0494,-0.0630
2012-06-28,-0.0380,0.0373,-0.0753
2012-06-27,-0.0399,0.0448,-0.0847
2012-06-26,-0.0306,0.0653,-0.0959
2012-06-25,-0.0379,0.0742,-0.1122
2012-06-22,-0.0433,0.0874,-0.1307
2012-06-21,-0.0465,0.1061,-0.1526
2012-06-20,-0.0713,0.1078,-0.1791
2012-06-19,-0.1243,0.0818,-0.2061
2012-06-18,-0.1877,0.0388,-0.2265
2012-06-15,-0.2288,0.0074,-0.2362
2012-06-14,-0.2433,-0.0053,-0.2380
2012-06-13,-0.2529,-0.0162,-0.2367
2012-06-12,-0.2575,-0.0248,-0.2327
2012-06-11,-0.2659,-0.0395,-0.2265
2012-06-08,-0.2574,-0.0408,-0.2166
2012-06-06,-0.2639,-0.0575,-0.2064
2012-06-05,-0.2767,-0.0847,-0.1920
2012-06-04,-0.2463,-0.0754,-0.1709
2012-06-01,-0.2157,-0.0637,-0.1520
2012-05-31,-0.1814,-0.0453,-0.1361
2012-05-30,-0.1925,-0.0677,-0.1248
2012-05-29,-0.1918,-0.0839,-0.1079
2012-05-28,-0.1781,-0.0912,-0.0869
2012-05-25,-0.1660,-0.1019,-0.0641
2012-05-24,-0.1390,-0.1004,-0.0386
2012-05-23,-0.1055,-0.0920,-0.0135
2012-05-22,-0.0719,-0.0814,0.0095
2012-05-21,-0.0642,-0.0940,0.0299
2012-05-18,-0.0460,-0.0994,0.0534
2012-05-17,-0.0263,-0.1045,0.0782
2012-05-16,-0.0060,-0.1103,0.1043
2012-05-15,0.0172,-0.1147,0.1319
2012-05-14,0.0466,-0.1139,0.1606
2012-05-11,0.0824,-0.1067,0.1891
2012-05-10,0.1164,-0.0994,0.2157
2012-05-09,0.1528,-0.0878,0.2406
2012-05-08,0.1853,-0.0772,0.2625
2012-05-07,0.2027,-0.0791,0.2818
2012-05-04,0.2229,-0.0787,0.3016
2012-05-03,0.2769,-0.0444,0.3213
2012-05-02,0.2974,-0.0350,0.3324
2012-04-30,0.3291,-0.0120,0.3411
2012-04-27,0.3502,0.0061,0.3441
2012-04-26,0.3580,0.0155,0.3426
2012-04-25,0.3648,0.0261,0.3387
2012-04-24,0.3653,0.0331,0.3322
2012-04-23,0.3724,0.0485,0.3239
2012-04-20,0.3680,0.0562,0.3118
2012-04-19,0.3370,0.0392,0.2977
2012-04-18,0.3126,0.0247,0.2879
2012-04-17,0.2693,-0.0125,0.2818
2012-04-16,0.2583,-0.0266,0.2849
2012-04-13,0.2560,-0.0355,0.2915
2012-04-12,0.2491,-0.0513,0.3004
2012-04-11,0.2418,-0.0715,0.3133
2012-04-10,0.2358,-0.0953,0.3311
2012-04-09,0.2535,-0.1014,0.3549
2012-04-05,0.2866,-0.0937,0.3803
2012-04-04,0.3235,-0.0802,0.4037
2012-04-03,0.3579,-0.0659,0.4238
2012-04-02,0.3820,-0.0583,0.4402
2012-03-30,0.3964,-0.0585,0.4548
2012-03-29,0.4350,-0.0344,0.4694
2012-03-28,0.4713,-0.0068,0.4780
2012-03-27,0.5168,0.0371,0.4797
2012-03-26,0.5127,0.0423,0.4705
2012-03-23,0.4754,0.0155,0.4599
2012-03-22,0.4799,0.0239,0.4560
2012-03-21,0.4786,0.0285,0.4500
2012-03-20,0.4821,0.0392,0.4429
2012-03-19,0.4838,0.0507,0.4331
2012-03-16,0.4829,0.0625,0.4204
2012-03-15,0.4988,0.0940,0.4048
2012-03-14,0.4962,0.1149,0.3813
2012-03-13,0.4731,0.1206,0.3526
2012-03-12,0.4302,0.1077,0.3224
2012-03-09,0.3900,0.0945,0.2955
2012-03-08,0.3433,0.0714,0.2719
2012-03-07,0.3171,0.0630,0.2541
2012-03-06,0.2965,0.0582,0.2383
2012-03-05,0.2975,0.0738,0.2238
2012-03-02,0.2934,0.0881,0.2053
2012-03-01,0.2734,0.0901,0.1833
2012-02-29,0.2636,0.1028,0.1607
2012-02-28,0.2305,0.0955,0.1350
2012-02-27,0.1994,0.0883,0.1112
2012-02-24,0.1652,0.0761,0.0891
2012-02-23,0.1291,0.0590,0.0701
2012-02-17,0.1098,0.0544,0.0553
2012-02-16,0.0703,0.0286,0.0417
2012-02-15,0.0466,0.0120,0.0346
2012-02-14,0.0378,0.0062,0.0316
2012-02-13,0.0291,-0.0009,0.0300
2012-02-10,0.0196,-0.0107,0.0303
2012-02-09,0.0255,-0.0074,0.0329
2012-02-08,0.0278,-0.0069,0.0348
2012-02-07,0.0389,0.0024,0.0365
2012-02-06,0.0478,0.0119,0.0359
2012-02-03,0.0477,0.0147,0.0329
2012-02-02,0.0291,-0.0001,0.0292
2012-02-01,0.0213,-0.0080,0.0293
2012-01-31,0.0130,-0.0183,0.0313
2012-01-30,0.0165,-0.0193,0.0358
2012-01-27,0.0250,-0.0156,0.0407
2012-01-26,0.0363,-0.0083,0.0446
2012-01-24,0.0350,-0.0117,0.0466
2012-01-23,0.0325,-0.0171,0.0496
2012-01-20,0.0395,-0.0144,0.0538
2012-01-19,0.0334,-0.0241,0.0574
2012-01-18,0.0281,-0.0353,0.0634
2012-01-17,0.0159,-0.0563,0.0723
2012-01-16,0.0113,-0.0750,0.0863
2012-01-13,0.0122,-0.0929,0.1051
2012-01-12,0.0256,-0.1027,0.1283
2012-01-11,0.0437,-0.1103,0.1540
2012-01-10,0.0709,-0.1107,0.1816
2012-01-09,0.1045,-0.1047,0.2092
2012-01-06,0.1406,-0.0948,0.2354
2012-01-05,0.1827,-0.0765,0.2591
2012-01-04,0.2310,-0.0472,0.2782
2012-01-03,0.2682,-0.0219,0.2900
2012-01-02,0.2863,-0.0092,0.2955
2011-12-29,0.2926,-0.0052,0.2978
2011-12-28,0.2924,-0.0067,0.2991
2011-12-27,0.3007,-0.0001,0.3008
2011-12-26,0.3042,0.0034,0.3008
2011-12-23,0.3145,0.0145,0.3000
2011-12-22,0.3151,0.0188,0.2963
2011-12-21,0.3253,0.0337,0.2916
2011-12-20,0.3287,0.0455,0.2832
2011-12-19,0.3190,0.0471,0.2718
2011-12-16,0.3098,0.0497,0.2601
2011-12-15,0.3039,0.0563,0.2476
2011-12-14,0.2880,0.0544,0.2336
2011-12-13,0.2797,0.0598,0.2199
2011-12-12,0.2651,0.0601,0.2050
2011-12-09,0.2569,0.0669,0.1900
2011-12-08,0.2404,0.0671,0.1732
2011-12-07,0.2201,0.0636,0.1565
2011-12-06,0.1909,0.0504,0.1406
2011-12-05,0.1738,0.0458,0.1280
2011-12-02,0.1649,0.0484,0.1165
2011-12-01,0.1474,0.0430,0.1044
2011-11-30,0.1199,0.0262,0.0937
2011-11-29,0.0942,0.0071,0.0871
2011-11-28,0.0855,0.0002,0.0853
2011-11-25,0.0854,0.0001,0.0853
2011-11-24,0.0881,0.0028,0.0853
2011-11-23,0.0811,-0.0035,0.0846
2011-11-22,0.0709,-0.0145,0.0855
2011-11-21,0.0773,-0.0118,0.0891
2011-11-18,0.0843,-0.0077,0.0920
2011-11-17,0.0900,-0.0039,0.0940
2011-11-16,0.0939,-0.0010,0.0949
2011-11-14,0.0844,-0.0108,0.0952
2011-11-11,0.0872,-0.0107,0.0979
2011-11-10,0.0834,-0.0172,0.1006
2011-11-09,0.0877,-0.0171,0.1049
2011-11-08,0.0887,-0.0204,0.1092
2011-11-07,0.1010,-0.0133,0.1143
2011-11-04,0.1051,-0.0125,0.1176
2011-11-03,0.1089,-0.0119,0.1207
2011-11-01,0.1098,-0.0138,0.1237
2011-10-31,0.1093,-0.0179,0.1271
2011-10-28,0.1202,-0.0114,0.1316
2011-10-27,0.1336,-0.0008,0.1345
2011-10-26,0.1468,0.0121,0.1347
2011-10-24,0.1491,0.0174,0.1316
2011-10-21,0.1469,0.0196,0.1273
2011-10-20,0.1410,0.0186,0.1224
2011-10-19,0.1314,0.0137,0.1177
2011-10-18,0.1132,-0.0011,0.1143
2011-10-17,0.0971,-0.0174,0.1145
2011-10-14,0.1030,-0.0159,0.1189
2011-10-13,0.1069,-0.0160,0.1229
2011-10-11,0.1053,-0.0215,0.1269
2011-10-10,0.1028,-0.0294,0.1323
2011-10-07,0.1015,-0.0381,0.1396
2011-10-06,0.1084,-0.0407,0.1491
2011-10-05,0.1184,-0.0409,0.1593
2011-10-04,0.1243,-0.0453,0.1695
2011-10-03,0.1474,-0.0335,0.1809
2011-09-30,0.1655,-0.0237,0.1892
2011-09-29,0.1652,-0.0300,0.1952
2011-09-28,0.1723,-0.0304,0.2027
2011-09-27,0.1809,-0.0294,0.2103
2011-09-23,0.2037,-0.0140,0.2176
2011-09-22,0.2174,-0.0037,0.2211
2011-09-21,0.2368,0.0148,0.2220
2011-09-20,0.2346,0.0162,0.2183
2011-09-19,0.2265,0.0122,0.2143
2011-09-16,0.2169,0.0056,0.2112
2011-09-15,0.2076,-0.0022,0.2098
2011-09-14,0.2080,-0.0024,0.2104
2011-09-13,0.2075,-0.0035,0.2110
2011-09-12,0.2130,0.0012,0.2119
2011-09-09,0.2170,0.0054,0.2116
2011-09-08,0.2291,0.0188,0.2102
2011-09-06,0.2411,0.0356,0.2055
2011-09-05,0.2532,0.0566,0.1966
2011-09-02,0.2668,0.0844,0.1824
2011-09-01,0.2579,0.0966,0.1613
2011-08-31,0.2300,0.0928,0.1372
2011-08-30,0.1936,0.0796,0.1140
2011-08-29,0.1747,0.0806,0.0941
2011-08-26,0.1604,0.0865,0.0739
2011-08-25,0.1605,0.1082,0.0523
2011-08-24,0.1414,0.1162,0.0253
2011-08-23,0.1113,0.1151,-0.0038
2011-08-22,0.0795,0.1120,-0.0326
2011-08-19,0.0530,0.1135,-0.0606
2011-08-18,0.0233,0.1122,-0.0889
2011-08-17,-0.0068,0.1102,-0.1170
2011-08-16,-0.0431,0.1014,-0.1445
2011-08-15,-0.0949,0.0750,-0.1699
2011-08-12,-0.1519,0.0368,-0.1887
2011-08-11,-0.1915,0.0064,-0.1979
2011-08-10,-0.2270,-0.0276,-0.1995
2011-08-09,-0.2294,-0.0368,-0.1926
2011-08-08,-0.2281,-0.0447,-0.1834
2011-08-05,-0.2164,-0.0442,-0.1722
2011-08-04,-0.2152,-0.0540,-0.1611
2011-08-03,-0.1981,-0.0504,-0.1476
2011-08-02,-0.1919,-0.0569,-0.1350
2011-08-01,-0.1888,-0.0679,-0.1208
2011-07-29,-0.1684,-0.0646,-0.1038
2011-07-28,-0.1521,-0.0644,-0.0877
2011-07-27,-0.1430,-0.0714,-0.0716
2011-07-26,-0.1144,-0.0607,-0.0537
2011-07-25,-0.0847,-0.0461,-0.0386
2011-07-22,-0.0686,-0.0416,-0.0270
2011-07-21,-0.0634,-0.0467,-0.0166
2011-07-20,-0.0548,-0.0498,-0.0050
2011-07-19,-0.0451,-0.0526,0.0075
2011-07-18,-0.0371,-0.0577,0.0206
2011-07-15,-0.0263,-0.0614,0.0351
2011-07-14,-0.0021,-0.0525,0.0504
2011-07-13,0.0187,-0.0448,0.0636
2011-07-12,0.0430,-0.0318,0.0748
2011-07-11,0.0756,-0.0071,0.0827
2011-07-08,0.0975,0.0130,0.0845
2011-07-07,0.1105,0.0293,0.0812
2011-07-06,0.1096,0.0357,0.0739
2011-07-05,0.0997,0.0347,0.0650
2011-07-04,0.0898,0.0334,0.0563
2011-07-01,0.0826,0.0347,0.0479
2011-06-30,0.0756,0.0363,0.0393
2011-06-29,0.0655,0.0353,0.0302
2011-06-28,0.0455,0.0242,0.0214
2011-06-27,0.0316,0.0163,0.0153
2011-06-24,0.0246,0.0133,0.0113
2011-06-22,0.0184,0.0104,0.0079
2011-06-21,0.0121,0.0068,0.0053
2011-06-20,-0.0052,-0.0088,0.0036
2011-06-17,-0.0096,-0.0155,0.0058
2011-06-16,-0.0052,-0.0150,0.0097
2011-06-15,0.0127,-0.0008,0.0135
2011-06-14,0.0109,-0.0028,0.0137
2011-06-13,0.0042,-0.0101,0.0143
2011-06-10,0.0129,-0.0040,0.0169
2011-06-09,0.0155,-0.0024,0.0179
2011-06-08,0.0059,-0.0125,0.0185
2011-06-07,0.0036,-0.0180,0.0216
2011-06-06,-0.0024,-0.0285,0.0261
2011-06-03,-0.0030,-0.0362,0.0332
2011-06-02,-0.0100,-0.0522,0.0423
2011-06-01,-0.0043,-0.0596,0.0554
2011-05-31,0.0142,-0.0560,0.0703
2011-05-30,0.0220,-0.0623,0.0843
2011-05-27,0.0340,-0.0658,0.0998
2011-05-26,0.0450,-0.0713,0.1163
2011-05-25,0.0624,-0.0717,0.1341
2011-05-24,0.0837,-0.0683,0.1521
2011-05-23,0.1034,-0.0657,0.1691
2011-05-20,0.1250,-0.0606,0.1856
2011-05-19,0.1518,-0.0490,0.2007
2011-05-18,0.1746,-0.0384,0.2130
2011-05-17,0.2007,-0.0219,0.2226
2011-05-13,0.2206,-0.0075,0.2280
2011-05-12,0.2519,0.0220,0.2299
2011-05-11,0.2766,0.0522,0.2244
2011-05-09,0.3014,0.0901,0.2114
2011-05-06,0.2392,0.0504,0.1889
2011-05-05,0.2152,0.0389,0.1763
2011-05-04,0.2007,0.0342,0.1665
2011-05-03,0.2072,0.0492,0.1580
2011-05-02,0.2039,0.0581,0.1457
2011-04-29,0.1846,0.0535,0.1312
2011-04-28,0.1702,0.0524,0.1178
2011-04-27,0.1591,0.0544,0.1047
2011-04-26,0.1447,0.0536,0.0911
2011-04-25,0.1196,0.0419,0.0777
2011-04-20,0.1046,0.0374,0.0672
2011-04-19,0.0901,0.0322,0.0579
2011-04-18,0.0723,0.0224,0.0498
2011-04-15,0.0619,0.0176,0.0442
2011-04-14,0.0495,0.0097,0.0398
2011-04-13,0.0412,0.0038,0.0374
2011-04-12,0.0473,0.0109,0.0364
2011-04-11,0.0543,0.0206,0.0337
2011-04-08,0.0544,0.0259,0.0286
2011-04-07,0.0598,0.0377,0.0221
2011-04-06,0.0597,0.0471,0.0127
2011-04-04,0.0508,0.0499,0.0009
2011-04-01,0.0363,0.0479,-0.0116
2011-03-31,0.0052,0.0288,-0.0236
2011-03-30,-0.0101,0.0207,-0.0308
2011-03-29,-0.0212,0.0147,-0.0359
2011-03-28,-0.0230,0.0166,-0.0396
2011-03-25,-0.0210,0.0227,-0.0437
2011-03-24,-0.0285,0.0210,-0.0494
2011-03-23,-0.0398,0.0149,-0.0547
2011-03-22,-0.0546,0.0038,-0.0584
2011-03-21,-0.0653,-0.0059,-0.0594
2011-03-18,-0.0647,-0.0069,-0.0579
2011-03-17,-0.0641,-0.0080,-0.0562
2011-03-16,-0.0522,0.0019,-0.0542
2011-03-15,-0.0424,0.0122,-0.0546
2011-03-14,-0.0414,0.0163,-0.0577
2011-03-11,-0.0406,0.0211,-0.0618
2011-03-10,-0.0441,0.0230,-0.0671
2011-03-04,-0.0377,0.0351,-0.0728
2011-03-03,-0.0290,0.0526,-0.0816
2011-03-02,-0.0494,0.0453,-0.0947
2011-03-01,-0.0831,0.0230,-0.1060
2011-02-28,-0.0976,0.0142,-0.1118
2011-02-25,-0.1006,0.0147,-0.1153
2011-02-23,-0.0838,0.0352,-0.1190
2011-02-22,-0.0712,0.0567,-0.1278
2011-02-21,-0.0683,0.0737,-0.1420
2011-02-18,-0.0898,0.0706,-0.1604
2011-02-17,-0.1230,0.0550,-0.1780
2011-02-16,-0.1545,0.0373,-0.1918
2011-02-15,-0.1865,0.0146,-0.2011
2011-02-14,-0.2048,-0.0000,-0.2048
2011-02-11,-0.2207,-0.0159,-0.2048
2011-02-10,-0.2344,-0.0336,-0.2008
2011-02-09,-0.2168,-0.0245,-0.1924
2011-02-08,-0.2109,-0.0246,-0.1863
2011-02-07,-0.2217,-0.0416,-0.1801
2011-02-04,-0.2202,-0.0505,-0.1697
2011-02-03,-0.2074,-0.0503,-0.1571
2011-02-02,-0.1957,-0.0512,-0.1445
2011-02-01,-0.1891,-0.0574,-0.1317
2011-01-31,-0.1738,-0.0564,-0.1174
2011-01-28,-0.1623,-0.0590,-0.1033
2011-01-27,-0.1443,-0.0558,-0.0885
2011-01-26,-0.1452,-0.0707,-0.0746
2011-01-24,-0.1484,-0.0915,-0.0569
2011-01-21,-0.1356,-0.1016,-0.0340
2011-01-20,-0.1037,-0.0951,-0.0086
2011-01-19,-0.0811,-0.0962,0.0152
2011-01-18,-0.0566,-0.0959,0.0392
2011-01-17,-0.0193,-0.0825,0.0632
2011-01-14,-0.0052,-0.0890,0.0838
2011-01-13,0.0321,-0.0740,0.1061
2011-01-12,0.0651,-0.0595,0.1246
2011-01-11,0.0992,-0.0403,0.1395
2011-01-10,0.1144,-0.0351,0.1495
2011-01-07,0.1338,-0.0245,0.1583
2011-01-06,0.1537,-0.0107,0.1645
2011-01-05,0.1735,0.0064,0.1671
2011-01-04,0.1881,0.0225,0.1655
2011-01-03,0.1874,0.0275,0.1599
2010-12-30,0.1841,0.0311,0.1530
2010-12-29,0.1793,0.0340,0.1453
2010-12-28,0.1739,0.0371,0.1368
2010-12-27,0.1692,0.0417,0.1275
2010-12-23,0.1609,0.0439,0.1171
2010-12-22,0.1409,0.0349,0.1061
2010-12-21,0.1239,0.0266,0.0974
2010-12-20,0.1039,0.0132,0.0907
2010-12-17,0.0937,0.0063,0.0874
2010-12-16,0.0879,0.0020,0.0859
2010-12-15,0.0792,-0.0062,0.0854
2010-12-14,0.0710,-0.0159,0.0869
2010-12-13,0.0721,-0.0188,0.0909
2010-12-10,0.0721,-0.0235,0.0956
2010-12-09,0.0720,-0.0294,0.1015
2010-12-08,0.0820,-0.0268,0.1088
2010-12-07,0.0860,-0.0295,0.1155
2010-12-06,0.0974,-0.0255,0.1229
2010-12-03,0.0976,-0.0317,0.1293
2010-12-02,0.0993,-0.0379,0.1372
2010-12-01,0.1138,-0.0329,0.1467
2010-11-30,0.1351,-0.0198,0.1549
2010-11-29,0.1563,-0.0035,0.1598
2010-11-26,0.1760,0.0153,0.1607
2010-11-25,0.1793,0.0224,0.1569
2010-11-24,0.1768,0.0255,0.1513
2010-11-23,0.1737,0.0288,0.1449
2010-11-22,0.1686,0.0309,0.1377
2010-11-19,0.1401,0.0101,0.1300
2010-11-18,0.1142,-0.0132,0.1275
2010-11-17,0.0964,-0.0344,0.1308
2010-11-16,0.0892,-0.0502,0.1394
2010-11-12,0.1010,-0.0509,0.1519
2010-11-11,0.1163,-0.0483,0.1646
2010-11-10,0.1354,-0.0413,0.1767
2010-11-09,0.1559,-0.0311,0.1871
2010-11-08,0.1706,-0.0242,0.1948
2010-11-05,0.1683,-0.0326,0.2009
2010-11-04,0.1714,-0.0376,0.2090
2010-11-03,0.1782,-0.0402,0.2184
2010-11-01,0.1908,-0.0377,0.2285
2010-10-29,0.1910,-0.0469,0.2379
2010-10-28,0.2068,-0.0428,0.2496
2010-10-27,0.2370,-0.0233,0.2604
2010-10-26,0.2722,0.0060,0.2662
2010-10-25,0.2934,0.0287,0.2647
2010-10-22,0.2950,0.0375,0.2575
2010-10-21,0.2768,0.0286,0.2481
2010-10-20,0.2739,0.0329,0.2410
2010-10-19,0.2743,0.0416,0.2327
2010-10-18,0.2750,0.0526,0.2223
2010-10-15,0.2619,0.0527,0.2092
2010-10-14,0.2492,0.0532,0.1960
2010-10-13,0.2315,0.0487,0.1827
2010-10-11,0.2081,0.0375,0.1705
2010-10-08,0.1994,0.0383,0.1611
2010-10-07,0.1819,0.0303,0.1516
2010-10-06,0.1733,0.0293,0.1440
2010-10-05,0.1648,0.0281,0.1367
2010-10-04,0.1498,0.0201,0.1297
2010-10-01,0.1383,0.0137,0.1246
2010-09-30,0.1189,-0.0024,0.1212
2010-09-29,0.1318,0.0100,0.1218
2010-09-28,0.1268,0.0075,0.1193
2010-09-27,0.1244,0.0070,0.1174
2010-09-24,0.1239,0.0082,0.1157
2010-09-23,0.1299,0.0163,0.1136
2010-09-22,0.1279,0.0184,0.1096
2010-09-21,0.1302,0.0253,0.1050
2010-09-20,0.1374,0.0387,0.0986
2010-09-17,0.1274,0.0384,0.0889
2010-09-16,0.1207,0.0414,0.0793
2010-09-15,0.1016,0.0326,0.0690
2010-09-14,0.0854,0.0245,0.0609
2010-09-13,0.0718,0.0170,0.0547
2010-09-10,0.0615,0.0111,0.0505
2010-09-09,0.0642,0.0165,0.0477
2010-09-08,0.0582,0.0146,0.0436
2010-09-06,0.0496,0.0096,0.0399
2010-09-03,0.0528,0.0153,0.0375
2010-09-02,0.0494,0.0157,0.0337
2010-09-01,0.0484,0.0186,0.0298
2010-08-31,0.0354,0.0103,0.0251
2010-08-30,0.0212,-0.0013,0.0226
2010-08-27,0.0192,-0.0037,0.0229
2010-08-26,0.0162,-0.0076,0.0238
2010-08-25,0.0243,-0.0014,0.0257
2010-08-24,0.0338,0.0078,0.0261
2010-08-23,0.0379,0.0137,0.0241
2010-08-20,0.0378,0.0171,0.0207
2010-08-19,0.0280,0.0116,0.0164
2010-08-18,0.0151,0.0015,0.0136
2010-08-17,0.0041,-0.0091,0.0132
2010-08-16,-0.0096,-0.0251,0.0154
