time,MACD,MACD_Hist,MACD_Signal
2013-03-04,0.0082,-0.0143,0.0226
2013-03-01,0.0052,-0.0210,0.0262
2013-02-28,0.0062,-0.0252,0.0314
2013-02-27,0.0215,-0.0162,0.0377
2013-02-26,0.0313,-0.0105,0.0418
2013-02-25,0.0403,-0.0041,0.0444
2013-02-22,0.0496,0.0041,0.0454
2013-02-21,0.0557,0.0113,0.0444
2013-02-20,0.0494,0.0079,0.0416
2013-02-19,0.0540,0.0144,0.0396
2013-02-18,0.0500,0.0140,0.0360
2013-02-15,0.0535,0.0210,0.0325
2013-02-14,0.0501,0.0229,0.0272
2013-02-13,0.0473,0.0258,0.0215
2013-02-08,0.0436,0.0285,0.0151
2013-02-07,0.0396,0.0317,0.0079
2013-02-06,0.0302,0.0302,0.0000
2013-02-05,0.0085,0.0160,-0.0075
2013-02-04,-0.0050,0.0065,-0.0115
2013-02-01,-0.0174,-0.0043,-0.0131
2013-01-31,-0.0279,-0.0158,-0.0121
2013-01-30,-0.0262,-0.0181,-0.0081
2013-01-29,-0.0176,-0.0140,-0.0036
2013-01-28,-0.0135,-0.0134,-0.0001
2013-01-24,-0.0128,-0.0160,0.0032
2013-01-23,-0.0164,-0.0236,0.0072
2013-01-22,-0.0021,-0.0152,0.0131
2013-01-21,-0.0022,-0.0191,0.0169
2013-01-18,0.0039,-0.0178,0.0217
2013-01-17,0.0033,-0.0229,0.0262
2013-01-16,0.0001,-0.0318,0.0319
2013-01-15,0.0009,-0.0390,0.0399
2013-01-14,-0.0008,-0.0504,0.0496
2013-01-11,0.0176,-0.0446,0.0622
2013-01-10,0.0327,-0.0406,0.0734
2013-01-09,0.0444,-0.0392,0.0835
2013-01-08,0.0553,-0.0380,0.0933
2013-01-07,0.0645,-0.0383,0.1028
2013-01-04,0.0797,-0.0326,0.1124
2013-01-03,0.0962,-0.0243,0.1205
2013-01-02,0.1062,-0.0204,0.1266
2012-12-28,0.1221,-0.0096,0.1317
2012-12-27,0.1315,-0.0026,0.1341
2012-12-26,0.1217,-0.0131,0.1348
2012-12-21,0.1297,-0.0083,0.1380
2012-12-20,0.1446,0.0045,0.1401
2012-12-19,0.1592,0.0202,0.1390
2012-12-18,0.1564,0.0224,0.1339
2012-12-17,0.1618,0.0335,0.1283
2012-12-14,0.1696,0.0496,0.1200
2012-12-13,0.1621,0.0545,0.1076
2012-12-12,0.1501,0.0562,0.0939
2012-12-11,0.1324,0.0525,0.0799
2012-12-10,0.1208,0.0540,0.0668
2012-12-07,0.1094,0.0561,0.0533
2012-12-06,0.0954,0.0562,0.0392
2012-12-05,0.0765,0.0513,0.0252
2012-12-04,0.0592,0.0468,0.0123
2012-12-03,0.0331,0.0324,0.0006
2012-11-30,0.0226,0.0300,-0.0075
2012-11-29,0.0107,0.0257,-0.0150
2012-11-28,-0.0092,0.0122,-0.0214
2012-11-27,-0.0212,0.0032,-0.0244
2012-11-26,-0.0290,-0.0038,-0.0253
2012-11-23,-0.0279,-0.0036,-0.0243
2012-11-22,-0.0288,-0.0053,-0.0234
2012-11-21,-0.0285,-0.0064,-0.0221
2012-11-19,-0.0244,-0.0039,-0.0205
2012-11-16,-0.0245,-0.0050,-0.0195
2012-11-14,-0.0213,-0.0030,-0.0183
2012-11-13,-0.0125,0.0050,-0.0175
2012-11-12,-0.0108,0.0080,-0.0188
2012-11-09,-0.0163,0.0045,-0.0208
2012-11-08,-0.0162,0.0057,-0.0219
2012-11-07,-0.0140,0.0093,-0.0233
2012-11-06,-0.0137,0.0119,-0.0256
2012-11-05,-0.0164,0.0122,-0.0286
2012-11-01,-0.0154,0.0162,-0.0316
2012-10-31,-0.0112,0.0245,-0.0357
2012-10-30,-0.0121,0.0297,-0.0418
2012-10-29,-0.0236,0.0256,-0.0492
2012-10-26,-0.0415,0.0141,-0.0556
2012-10-25,-0.0644,-0.0053,-0.0592
2012-10-24,-0.0787,-0.0208,-0.0579
2012-10-23,-0.0782,-0.0255,-0.0527
2012-10-22,-0.0662,-0.0199,-0.0463
2012-10-19,-0.0510,-0.0098,-0.0413
2012-10-18,-0.0510,-0.0122,-0.0389
2012-10-17,-0.0521,-0.0163,-0.0358
2012-10-16,-0.0613,-0.0296,-0.0317
2012-10-15,-0.0617,-0.0373,-0.0243
2012-10-11,-0.0459,-0.0309,-0.0150
2012-10-10,-0.0285,-0.0212,-0.0073
2012-10-09,-0.0115,-0.0096,-0.0020
2012-10-08,-0.0068,-0.0073,0.0004
2012-10-05,-0.0047,-0.0070,0.0022
2012-10-04,0.0030,-0.0010,0.0040
2012-10-03,-0.0007,-0.0049,0.0042
2012-10-02,-0.0027,-0.0082,0.0055
2012-10-01,-0.0059,-0.0134,0.0075
2012-09-28,-0.0138,-0.0247,0.0109
2012-09-27,-0.0072,-0.0242,0.0170
2012-09-26,-0.0025,-0.0256,0.0231
2012-09-25,0.0035,-0.0260,0.0295
2012-09-24,0.0121,-0.0239,0.0360
2012-09-21,0.0131,-0.0288,0.0419
2012-09-20,0.0205,-0.0286,0.0491
2012-09-19,0.0246,-0.0317,0.0563
2012-09-18,0.0451,-0.0191,0.0642
2012-09-17,0.0667,-0.0023,0.0690
2012-09-14,0.0705,0.0009,0.0696
2012-09-13,0.0812,0.0119,0.0694
2012-09-12,0.0771,0.0107,0.0664
2012-09-11,0.0771,0.0134,0.0637
2012-09-10,0.0814,0.0211,0.0604
2012-09-06,0.0839,0.0288,0.0551
2012-09-05,0.0819,0.0340,0.0479
2012-09-04,0.0768,0.0374,0.0394
2012-09-03,0.0745,0.0444,0.0301
2012-08-31,0.0699,0.0509,0.0190
2012-08-30,0.0620,0.0557,0.0063
2012-08-29,0.0387,0.0463,-0.0076
2012-08-28,0.0087,0.0279,-0.0192
2012-08-27,-0.0096,0.0166,-0.0262
2012-08-24,-0.0239,0.0065,-0.0304
2012-08-23,-0.0295,0.0025,-0.0320
2012-08-22,-0.0458,-0.0132,-0.0326
2012-08-21,-0.0498,-0.0205,-0.0293
2012-08-20,-0.0409,-0.0168,-0.0242
2012-08-17,-0.0315,-0.0115,-0.0200
2012-08-16,-0.0208,-0.0037,-0.0171
2012-08-15,-0.0113,0.0049,-0.0162
2012-08-14,-0.0062,0.0113,-0.0174
2012-08-13,-0.0159,0.0044,-0.0203
2012-08-10,-0.0234,-0.0020,-0.0214
2012-08-09,-0.0294,-0.0086,-0.0208
2012-08-08,-0.0281,-0.0094,-0.0187
2012-08-07,-0.0268,-0.0105,-0.0164
2012-08-06,-0.0169,-0.0032,-0.0137
2012-08-03,-0.0095,0.0034,-0.0129
2012-08-02,-0.0021,0.0117,-0.0138
2012-08-01,0.0085,0.0252,-0.0167
2012-07-31,0.0158,0.0388,-0.0230
2012-07-30,0.0149,0.0476,-0.0327
2012-07-27,-0.0021,0.0425,-0.0446
2012-07-26,-0.0185,0.0367,-0.0552
2012-07-25,-0.0387,0.0257,-0.0644
2012-07-24,-0.0599,0.0109,-0.0708
2012-07-23,-0.0813,-0.0078,-0.0735
2012-07-20,-0.0898,-0.0182,-0.0716
2012-07-19,-0.0852,-0.0182,-0.0670
2012-07-18,-0.0721,-0.0096,-0.0625
2012-07-17,-0.0700,-0.0099,-0.0601
2012-07-16,-0.0822,-0.0245,-0.0576
2012-07-13,-0.0836,-0.0321,-0.0515
2012-07-12,-0.0883,-0.0448,-0.0435
2012-07-11,-0.0787,-0.0464,-0.0323
2012-07-10,-0.0619,-0.0413,-0.0207
2012-07-06,-0.0455,-0.0351,-0.0103
2012-07-05,-0.0326,-0.0311,-0.0016
2012-07-04,-0.0145,-0.0208,0.0062
2012-07-03,-0.0069,-0.0183,0.0114
2012-07-02,-0.0063,-0.0223,0.0160
2012-06-29,-0.0175,-0.0391,0.0215
2012-06-28,-0.0108,-0.0421,0.0313
2012-06-27,0.0000,-0.0418,0.0418
2012-06-26,-0.0004,-0.0527,0.0523
2012-06-25,0.0056,-0.0599,0.0655
2012-06-22,0.0165,-0.0639,0.0804
2012-06-21,0.0313,-0.0651,0.0964
2012-06-20,0.0501,-0.0626,0.1127
2012-06-19,0.0732,-0.0551,0.1283
2012-06-18,0.0926,-0.0495,0.1421
2012-06-15,0.1147,-0.0398,0.1545
2012-06-14,0.1272,-0.0372,0.1644
2012-06-13,0.1441,-0.0296,0.1737
2012-06-12,0.1658,-0.0153,0.1811
2012-06-11,0.1824,-0.0026,0.1850
2012-06-08,0.1936,0.0080,0.1856
2012-06-06,0.2050,0.0214,0.1836
2012-06-05,0.2089,0.0307,0.1782
2012-06-04,0.1955,0.0249,0.1706
2012-06-01,0.1886,0.0243,0.1643
2012-05-31,0.1921,0.0338,0.1583
2012-05-30,0.1858,0.0360,0.1498
2012-05-29,0.1725,0.0317,0.1408
2012-05-28,0.1670,0.0342,0.1329
2012-05-25,0.1629,0.0386,0.1243
2012-05-24,0.1466,0.0320,0.1147
2012-05-23,0.1414,0.0347,0.1067
2012-05-22,0.1302,0.0322,0.0980
2012-05-21,0.1123,0.0223,0.0899
2012-05-18,0.0995,0.0151,0.0844
2012-05-17,0.0910,0.0104,0.0806
2012-05-16,0.0796,0.0016,0.0780
2012-05-15,0.0680,-0.0096,0.0776
2012-05-14,0.0617,-0.0183,0.0799
2012-05-11,0.0587,-0.0258,0.0845
2012-05-10,0.0610,-0.0300,0.0910
2012-05-09,0.0701,-0.0283,0.0985
2012-05-08,0.0752,-0.0304,0.1055
2012-05-07,0.0669,-0.0463,0.1131
2012-05-04,0.0700,-0.0547,0.1247
2012-05-03,0.0890,-0.0493,0.1384
2012-05-02,0.1134,-0.0374,0.1507
2012-04-30,0.1342,-0.0259,0.1601
2012-04-27,0.1583,-0.0082,0.1665
2012-04-26,0.1762,0.0076,0.1686
2012-04-25,0.1750,0.0083,0.1667
2012-04-24,0.1708,0.0062,0.1646
2012-04-23,0.1743,0.0113,0.1631
2012-04-20,0.1786,0.0183,0.1603
2012-04-19,0.1805,0.0248,0.1557
2012-04-18,0.1791,0.0296,0.1495
2012-04-17,0.1666,0.0245,0.1421
2012-04-16,0.1551,0.0192,0.1359
2012-04-13,0.1431,0.0120,0.1311
2012-04-12,0.1277,-0.0005,0.1281
2012-04-11,0.1232,-0.0051,0.1283
2012-04-10,0.1152,-0.0143,0.1295
2012-04-09,0.1136,-0.0195,0.1331
2012-04-05,0.1181,-0.0199,0.1380
2012-04-04,0.1180,-0.0249,0.1430
2012-04-03,0.1241,-0.0251,0.1492
2012-04-02,0.1382,-0.0173,0.1555
2012-03-30,0.1492,-0.0106,0.1598
2012-03-29,0.1593,-0.0031,0.1624
2012-03-28,0.1576,-0.0056,0.1632
2012-03-27,0.1696,0.0050,0.1646
2012-03-26,0.1770,0.0136,0.1634
2012-03-23,0.1766,0.0166,0.1600
2012-03-22,0.1624,0.0066,0.1558
2012-03-21,0.1584,0.0042,0.1542
2012-03-20,0.1597,0.0066,0.1531
2012-03-19,0.1594,0.0080,0.1515
2012-03-16,0.1582,0.0087,0.1495
2012-03-15,0.1538,0.0064,0.1473
2012-03-14,0.1497,0.0040,0.1457
2012-03-13,0.1430,-0.0018,0.1447
2012-03-12,0.1426,-0.0026,0.1452
2012-03-09,0.1497,0.0039,0.1458
2012-03-08,0.1533,0.0084,0.1449
2012-03-07,0.1455,0.0028,0.1428
2012-03-06,0.1403,-0.0018,0.1421
2012-03-05,0.1406,-0.0020,0.1425
2012-03-02,0.1493,0.0063,0.1430
2012-03-01,0.1591,0.0177,0.1414
2012-02-29,0.1590,0.0220,0.1370
2012-02-28,0.1547,0.0232,0.1315
2012-02-27,0.1511,0.0254,0.1257
2012-02-24,0.1433,0.0240,0.1194
2012-02-23,0.1309,0.0175,0.1134
2012-02-17,0.1232,0.0143,0.1090
2012-02-16,0.1152,0.0097,0.1054
2012-02-15,0.1136,0.0106,0.1030
2012-02-14,0.1141,0.0137,0.1003
2012-02-13,0.1076,0.0107,0.0969
2012-02-10,0.0996,0.0054,0.0942
2012-02-09,0.1062,0.0133,0.0929
2012-02-08,0.0976,0.0081,0.0896
2012-02-07,0.0924,0.0049,0.0875
2012-02-06,0.0880,0.0017,0.0863
2012-02-03,0.0911,0.0052,0.0859
2012-02-02,0.0906,0.0060,0.0846
2012-02-01,0.0881,0.0050,0.0831
2012-01-31,0.0794,-0.0024,0.0818
2012-01-30,0.0688,-0.0136,0.0824
2012-01-27,0.0673,-0.0185,0.0858
2012-01-26,0.0635,-0.0269,0.0904
2012-01-24,0.0765,-0.0207,0.0972
2012-01-23,0.0918,-0.0105,0.1023
2012-01-20,0.1017,-0.0032,0.1050
2012-01-19,0.1094,0.0036,0.1058
2012-01-18,0.1138,0.0090,0.1049
2012-01-16,0.1192,0.0166,0.1026
2012-01-13,0.1256,0.0271,0.0985
2012-01-12,0.1245,0.0328,0.0917
2012-01-11,0.1242,0.0407,0.0835
2012-01-10,0.1171,0.0438,0.0733
2012-01-09,0.1072,0.0448,0.0624
2012-01-06,0.0967,0.0455,0.0511
2012-01-05,0.0843,0.0445,0.0398
2012-01-04,0.0693,0.0406,0.0286
2012-01-03,0.0519,0.0334,0.0185
2012-01-02,0.0329,0.0228,0.0101
2011-12-29,0.0204,0.0160,0.0044
2011-12-28,0.0143,0.0139,0.0004
2011-12-27,0.0057,0.0087,-0.0030
2011-12-26,-0.0002,0.0050,-0.0052
2011-12-23,-0.0075,-0.0011,-0.0065
2011-12-22,-0.0142,-0.0080,-0.0062
2011-12-21,-0.0164,-0.0122,-0.0042
2011-12-20,-0.0180,-0.0168,-0.0011
2011-12-16,-0.0212,-0.0243,0.0031
2011-12-15,-0.0210,-0.0302,0.0091
2011-12-14,-0.0160,-0.0327,0.0167
2011-12-13,-0.0017,-0.0265,0.0248
2011-12-09,0.0151,-0.0164,0.0315
2011-12-07,0.0282,-0.0073,0.0356
2011-12-06,0.0461,0.0087,0.0374
2011-12-05,0.0509,0.0157,0.0352
2011-12-02,0.0593,0.0280,0.0313
2011-12-01,0.0498,0.0255,0.0243
2011-11-30,0.0356,0.0177,0.0179
2011-11-29,0.0188,0.0053,0.0135
2011-11-28,0.0143,0.0021,0.0122
2011-11-25,0.0115,-0.0002,0.0116
2011-11-24,0.0097,-0.0019,0.0117
2011-11-23,0.0217,0.0095,0.0122
2011-11-22,0.0191,0.0093,0.0098
2011-11-21,0.0207,0.0132,0.0075
2011-11-18,0.0181,0.0140,0.0041
2011-11-17,0.0096,0.0090,0.0007
2010-02-23,-0.0078,-0.0062,-0.0016
2010-02-22,-0.0138,-0.0137,-0.0000
2010-02-19,-0.0082,-0.0116,0.0034
2010-02-18,-0.0050,-0.0113,0.0063
2010-02-17,-0.0108,-0.0199,0.0091
2010-02-12,-0.0095,-0.0236,0.0141
2010-02-11,-0.0012,-0.0212,0.0200
2010-02-10,0.0074,-0.0179,0.0253
2010-02-09,0.0270,-0.0028,0.0298
2010-02-08,0.0422,0.0117,0.0305
2010-02-05,0.0537,0.0261,0.0276
2010-02-04,0.0573,0.0363,0.0210
2010-02-03,0.0547,0.0427,0.0120
2010-02-02,0.0439,0.0426,0.0013
2010-02-01,0.0305,0.0399,-0.0093
2010-01-29,0.0192,0.0385,-0.0193
2010-01-28,0.0135,0.0424,-0.0289
2010-01-27,0.0034,0.0430,-0.0395
2010-01-26,-0.0079,0.0423,-0.0503
2010-01-22,-0.0231,0.0377,-0.0609
2010-01-21,-0.0373,0.0330,-0.0703
2010-01-20,-0.0547,0.0239,-0.0785
2010-01-19,-0.0761,0.0084,-0.0845
2010-01-18,-0.0846,0.0020,-0.0866
2010-01-15,-0.0945,-0.0074,-0.0871
2010-01-14,-0.1013,-0.0160,-0.0853
2010-01-13,-0.1056,-0.0243,-0.0812
2010-01-12,-0.1110,-0.0359,-0.0752
2010-01-11,-0.1112,-0.0450,-0.0662
2010-01-08,-0.1023,-0.0474,-0.0550
2010-01-07,-0.0917,-0.0485,-0.0431
2010-01-06,-0.0719,-0.0409,-0.0310
2010-01-05,-0.0506,-0.0298,-0.0208
2010-01-04,-0.0376,-0.0243,-0.0133
2009-12-29,-0.0290,-0.0218,-0.0073
2009-12-28,-0.0196,-0.0177,-0.0018
2009-12-24,-0.0153,-0.0180,0.0026
2009-12-23,-0.0082,-0.0153,0.0071
2009-12-22,0.0043,-0.0067,0.0110
2009-12-21,0.0141,0.0015,0.0126
2009-12-18,0.0246,0.0123,0.0122
2009-12-17,0.0273,0.0181,0.0092
2009-12-16,0.0235,0.0189,0.0046
2009-12-15,0.0158,0.0159,-0.0001
2009-12-14,-0.0015,0.0025,-0.0041
2009-12-11,-0.0147,-0.0100,-0.0047
2009-12-10,-0.0295,-0.0273,-0.0022
2009-12-09,-0.0307,-0.0353,0.0046
2009-12-08,-0.0215,-0.0350,0.0135
2009-12-07,-0.0119,-0.0341,0.0222
2009-12-04,0.0022,-0.0285,0.0307
2009-12-03,0.0138,-0.0241,0.0378
2009-12-02,0.0210,-0.0228,0.0439
2009-12-01,0.0236,-0.0260,0.0496
2009-11-30,0.0253,-0.0308,0.0561
2009-11-27,0.0285,-0.0352,0.0638
2009-11-26,0.0376,-0.0350,0.0726
2009-11-25,0.0464,-0.0349,0.0813
2009-11-24,0.0581,-0.0320,0.0900
2009-11-23,0.0723,-0.0257,0.0980
2009-11-19,0.0871,-0.0174,0.1045
2009-11-18,0.1080,-0.0008,0.1088
2009-11-17,0.1143,0.0053,0.1090
2009-11-16,0.1245,0.0168,0.1077
2009-11-13,0.1288,0.0253,0.1035
2009-11-12,0.1274,0.0302,0.0972
2009-11-11,0.1223,0.0327,0.0896
2009-11-10,0.1017,0.0203,0.0814
2009-11-09,0.0951,0.0188,0.0764
2009-11-06,0.0880,0.0163,0.0717
2009-11-05,0.0853,0.0177,0.0676
2009-11-04,0.0810,0.0178,0.0631
2009-11-03,0.0861,0.0274,0.0587
2009-10-30,0.0916,0.0398,0.0518
2009-10-29,0.0916,0.0498,0.0419
2009-10-28,0.0743,0.0449,0.0294
2009-10-27,0.0547,0.0365,0.0182
2009-10-26,0.0437,0.0346,0.0091
2009-10-23,0.0251,0.0246,0.0004
2009-10-22,0.0127,0.0184,-0.0057
2009-10-21,0.0011,0.0114,-0.0103
2009-10-20,0.0015,0.0146,-0.0132
2009-10-19,-0.0000,0.0168,-0.0168
2009-10-16,-0.0045,0.0166,-0.0210
2009-10-15,-0.0112,0.0139,-0.0252
2009-10-14,-0.0133,0.0154,-0.0286
2009-10-13,-0.0204,0.0121,-0.0325
2009-10-09,-0.0273,0.0082,-0.0355
2009-10-08,-0.0254,0.0121,-0.0376
2009-10-07,-0.0342,0.0064,-0.0406
2009-10-06,-0.0403,0.0019,-0.0422
2009-10-05,-0.0420,0.0007,-0.0427
2009-10-02,-0.0399,0.0029,-0.0428
2009-10-01,-0.0407,0.0028,-0.0436
2009-09-30,-0.0404,0.0039,-0.0443
2009-09-29,-0.0427,0.0025,-0.0453
2009-09-28,-0.0368,0.0091,-0.0459
2009-09-25,-0.0365,0.0116,-0.0482
2009-09-24,-0.0415,0.0096,-0.0511
2009-09-23,-0.0444,0.0091,-0.0535
2009-09-22,-0.0573,-0.0016,-0.0558
2009-09-21,-0.0660,-0.0106,-0.0554
2009-09-18,-0.0711,-0.0184,-0.0527
2009-09-17,-0.0671,-0.0189,-0.0481
2009-09-16,-0.0643,-0.0209,-0.0434
2009-09-15,-0.0579,-0.0197,-0.0382
2009-09-14,-0.0433,-0.0101,-0.0332
2009-09-11,-0.0370,-0.0063,-0.0307
2009-09-10,-0.0408,-0.0117,-0.0291
2009-09-09,-0.0390,-0.0128,-0.0262
2009-09-08,-0.0342,-0.0112,-0.0230
2009-09-04,-0.0350,-0.0148,-0.0202
2009-09-03,-0.0411,-0.0246,-0.0165
2009-09-02,-0.0321,-0.0218,-0.0103
2009-09-01,-0.0240,-0.0191,-0.0049
2009-08-31,-0.0133,-0.0131,-0.0001
2009-08-28,-0.0084,-0.0115,0.0032
2009-08-27,-0.0045,-0.0105,0.0060
2009-08-26,-0.0010,-0.0097,0.0087
2009-08-25,0.0072,-0.0039,0.0111
2009-08-24,0.0131,0.0010,0.0121
2009-08-21,0.0148,0.0030,0.0118
2009-08-20,0.0051,-0.0060,0.0111
2009-08-19,-0.0019,-0.0145,0.0126
2009-08-18,0.0023,-0.0139,0.0162
2009-08-17,0.0005,-0.0192,0.0197
2009-08-14,0.0112,-0.0133,0.0245
2009-08-13,0.0104,-0.0174,0.0278
2009-08-12,0.0088,-0.0234,0.0322
2009-08-11,0.0023,-0.0357,0.0380
2009-08-10,0.0110,-0.0360,0.0469
2009-08-07,0.0210,-0.0349,0.0559
2009-08-06,0.0275,-0.0371,0.0646
2009-08-05,0.0408,-0.0331,0.0739
2009-08-04,0.0550,-0.0272,0.0822
2009-08-03,0.0693,-0.0197,0.0890
2009-07-31,0.0819,-0.0120,0.0939
2009-07-30,0.0826,-0.0143,0.0969
2009-07-29,0.0861,-0.0144,0.1005
2009-07-28,0.0840,-0.0200,0.1041
2009-07-27,0.0882,-0.0209,0.1091
2009-07-24,0.0936,-0.0207,0.1143
2009-07-23,0.1051,-0.0144,0.1195
2009-07-22,0.1141,-0.0090,0.1231
2009-07-21,0.1260,0.0007,0.1253
2009-07-20,0.1336,0.0085,0.1252
2009-07-17,0.1360,0.0129,0.1230
2009-07-16,0.1385,0.0187,0.1198
2009-07-15,0.1330,0.0179,0.1151
2009-07-14,0.1301,0.0194,0.1107
2009-07-13,0.1291,0.0233,0.1058
2009-07-10,0.1243,0.0244,0.1000
2009-07-08,0.1159,0.0221,0.0939
2009-07-07,0.1138,0.0254,0.0883
2009-07-06,0.1066,0.0246,0.0820
2009-07-03,0.1004,0.0246,0.0758
2009-07-02,0.0968,0.0271,0.0697
2009-07-01,0.0870,0.0240,0.0629
2009-06-30,0.0688,0.0119,0.0569
2009-06-29,0.0458,-0.0081,0.0539
2009-06-26,0.0316,-0.0244,0.0560
2009-06-25,0.0269,-0.0351,0.0621
2009-06-24,0.0334,-0.0374,0.0708
2009-06-23,0.0390,-0.0412,0.0802
2009-06-22,0.0581,-0.0324,0.0905
2009-06-19,0.0717,-0.0269,0.0986
2009-06-18,0.0829,-0.0225,0.1053
2009-06-17,0.0956,-0.0154,0.1109
2009-06-16,0.0992,-0.0156,0.1148
2009-06-15,0.0938,-0.0249,0.1187
2009-06-12,0.1027,-0.0222,0.1249
2009-06-10,0.1153,-0.0152,0.1305
2009-06-09,0.1208,-0.0134,0.1342
2009-06-08,0.1265,-0.0111,0.1376
2009-06-05,0.1344,-0.0059,0.1404
2009-06-04,0.1361,-0.0058,0.1419
2009-06-03,0.1348,-0.0085,0.1433
2009-06-02,0.1413,-0.0042,0.1454
2009-06-01,0.1534,0.0069,0.1465
2009-05-29,0.1716,0.0268,0.1448
2009-05-28,0.1765,0.0384,0.1381
2009-05-27,0.1781,0.0497,0.1285
2009-05-26,0.1797,0.0637,0.1160
2009-05-25,0.1745,0.0743,0.1001
2009-05-22,0.1673,0.0858,0.0815
2009-05-21,0.1540,0.0939,0.0601
2009-05-20,0.1328,0.0961,0.0366
2009-05-19,0.1125,0.0999,0.0126
2009-05-18,0.0891,0.1015,-0.0124
2009-05-15,0.0545,0.0923,-0.0377
2009-05-14,0.0133,0.0741,-0.0608
2009-05-13,-0.0248,0.0545,-0.0793
2009-05-12,-0.0542,0.0388,-0.0930
2009-05-11,-0.0775,0.0252,-0.1027
2009-05-08,-0.0981,0.0109,-0.1090
2009-05-07,-0.1068,0.0048,-0.1117
2009-05-06,-0.1127,0.0002,-0.1129
2009-05-05,-0.1096,0.0034,-0.1129
2009-05-04,-0.1044,0.0094,-0.1138
2009-04-30,-0.1097,0.0064,-0.1161
2009-04-29,-0.1149,0.0028,-0.1177
2009-04-28,-0.1218,-0.0033,-0.1184
2009-04-27,-0.1311,-0.0134,-0.1176
2009-04-24,-0.1348,-0.0205,-0.1143
2009-04-23,-0.1363,-0.0272,-0.1091
2009-04-22,-0.1333,-0.0310,-0.1023
2009-04-20,-0.1234,-0.0288,-0.0946
2009-04-17,-0.1191,-0.0317,-0.0874
2009-04-16,-0.1058,-0.0264,-0.0794
2009-04-15,-0.0908,-0.0179,-0.0729
2009-04-14,-0.0777,-0.0093,-0.0684
2009-04-13,-0.0610,0.0051,-0.0660
2009-04-09,-0.0462,0.0211,-0.0673
2009-04-08,-0.0457,0.0269,-0.0726
2009-04-07,-0.0599,0.0195,-0.0793
2009-04-06,-0.0699,0.0143,-0.0842
2009-04-03,-0.0781,0.0097,-0.0878
2009-04-02,-0.0804,0.0098,-0.0902
2009-04-01,-0.0855,0.0072,-0.0926
2009-03-31,-0.0949,-0.0005,-0.0944
2009-03-30,-0.1088,-0.0145,-0.0943
2009-03-27,-0.1112,-0.0205,-0.0907
2009-03-26,-0.1142,-0.0286,-0.0855
2009-03-25,-0.1170,-0.0386,-0.0784
2009-03-24,-0.1220,-0.0533,-0.0687
2009-03-23,-0.1105,-0.0551,-0.0554
2009-03-20,-0.0895,-0.0478,-0.0416
2009-03-19,-0.0658,-0.0361,-0.0297
2009-03-18,-0.0430,-0.0224,-0.0207
2009-03-17,-0.0295,-0.0144,-0.0151
2009-03-16,-0.0320,-0.0205,-0.0115
2009-03-13,-0.0341,-0.0277,-0.0064
2009-03-12,-0.0420,-0.0426,0.0006
2009-03-11,-0.0372,-0.0484,0.0112
2009-03-10,-0.0314,-0.0547,0.0233
2009-03-09,-0.0220,-0.0590,0.0370
2009-03-06,-0.0057,-0.0574,0.0518
2009-03-05,0.0243,-0.0418,0.0661
2009-03-04,0.0414,-0.0352,0.0766
2009-03-03,0.0625,-0.0229,0.0854
2009-03-02,0.0772,-0.0139,0.0911
2009-02-27,0.0827,-0.0119,0.0946
2009-02-26,0.0777,-0.0199,0.0976
2009-02-25,0.0794,-0.0231,0.1025
2009-02-20,0.0817,-0.0266,0.1083
2009-02-19,0.0916,-0.0234,0.1150
2009-02-18,0.0955,-0.0253,0.1208
2009-02-17,0.1043,-0.0229,0.1272
2009-02-16,0.1154,-0.0175,0.1329
2009-02-13,0.1215,-0.0157,0.1372
2009-02-12,0.1299,-0.0113,0.1412
2009-02-11,0.1408,-0.0032,0.1440
2009-02-10,0.1500,0.0052,0.1448
2009-02-09,0.1570,0.0135,0.1435
2009-02-06,0.1608,0.0207,0.1401
2009-02-05,0.1594,0.0244,0.1350
2009-02-04,0.1558,0.0269,0.1288
2009-02-03,0.1489,0.0268,0.1221
2009-02-02,0.1392,0.0238,0.1154
2009-01-30,0.1240,0.0146,0.1094
2009-01-29,0.1178,0.0120,0.1058
2009-01-28,0.1186,0.0158,0.1028
2009-01-27,0.1187,0.0198,0.0988
2009-01-26,0.1058,0.0119,0.0939
2009-01-23,0.0956,0.0047,0.0909
2009-01-21,0.0827,-0.0070,0.0898
2009-01-19,0.0805,-0.0110,0.0915
2009-01-16,0.0766,-0.0177,0.0943
2009-01-15,0.0625,-0.0362,0.0987
2009-01-14,0.0549,-0.0528,0.1077
2009-01-13,0.0643,-0.0566,0.1209
2009-01-12,0.0764,-0.0587,0.1351
2009-01-09,0.0910,-0.0588,0.1498
2009-01-08,0.1090,-0.0555,0.1645
2009-01-07,0.1328,-0.0456,0.1783
