time,MACD,MACD_Hist,MACD_Signal
2013-02-04,0.0111,-0.0201,0.0312
2013-02-01,0.0314,-0.0049,0.0363
2013-01-31,0.0477,0.0102,0.0375
2013-01-30,0.0467,0.0118,0.0349
2013-01-29,0.0308,-0.0012,0.0320
2013-01-28,0.0149,-0.0174,0.0323
2013-01-24,0.0105,-0.0261,0.0366
2013-01-23,0.0221,-0.0211,0.0432
2013-01-22,0.0113,-0.0371,0.0484
2013-01-21,0.0204,-0.0373,0.0577
2013-01-18,0.0190,-0.0480,0.0670
2013-01-17,0.0273,-0.0517,0.0790
2013-01-16,0.0348,-0.0571,0.0920
2013-01-15,0.0557,-0.0505,0.1062
2013-01-14,0.0992,-0.0197,0.1189
2013-01-11,0.1034,-0.0204,0.1238
2013-01-10,0.1090,-0.0199,0.1289
2013-01-09,0.1100,-0.0239,0.1339
2013-01-08,0.1070,-0.0329,0.1398
2013-01-07,0.1290,-0.0191,0.1481
2013-01-04,0.1482,-0.0047,0.1528
2013-01-03,0.1474,-0.0066,0.1540
2013-01-02,0.1426,-0.0130,0.1556
2012-12-28,0.1370,-0.0219,0.1589
2012-12-27,0.1379,-0.0265,0.1644
2012-12-26,0.1496,-0.0214,0.1710
2012-12-21,0.1540,-0.0223,0.1764
2012-12-20,0.1767,-0.0052,0.1819
2012-12-19,0.1828,-0.0004,0.1832
2012-12-18,0.1834,0.0000,0.1833
2012-12-17,0.1801,-0.0033,0.1833
2012-12-14,0.1827,-0.0015,0.1842
2012-12-13,0.1887,0.0042,0.1845
2012-12-12,0.2097,0.0262,0.1835
2012-12-11,0.2061,0.0291,0.1769
2012-12-10,0.2002,0.0306,0.1696
2012-12-07,0.1990,0.0370,0.1620
2012-12-06,0.1827,0.0300,0.1528
2012-12-05,0.1648,0.0195,0.1453
2012-12-04,0.1701,0.0297,0.1404
2012-12-03,0.1679,0.0349,0.1329
2012-11-30,0.1523,0.0281,0.1242
2012-11-29,0.1380,0.0208,0.1172
2012-11-28,0.0933,-0.0187,0.1120
2012-11-27,0.0913,-0.0254,0.1166
2012-11-26,0.0781,-0.0449,0.1230
2012-11-23,0.0905,-0.0437,0.1342
2012-11-22,0.0948,-0.0503,0.1451
2012-11-21,0.1093,-0.0484,0.1577
2012-11-19,0.1260,-0.0439,0.1698
2012-11-16,0.1454,-0.0354,0.1808
2012-11-14,0.1698,-0.0198,0.1896
2012-11-13,0.1960,0.0014,0.1946
2012-11-12,0.2105,0.0163,0.1942
2012-11-09,0.2127,0.0225,0.1902
2012-11-08,0.2089,0.0243,0.1845
2012-11-07,0.2009,0.0225,0.1784
2012-11-06,0.1857,0.0129,0.1728
2012-11-05,0.1590,-0.0106,0.1696
2012-11-01,0.1370,-0.0353,0.1722
2012-10-31,0.1136,-0.0675,0.1810
2012-10-30,0.0980,-0.0999,0.1979
2012-10-29,0.1171,-0.1058,0.2229
2012-10-26,0.1430,-0.1063,0.2493
2012-10-25,0.1843,-0.0917,0.2759
2012-10-24,0.2342,-0.0646,0.2988
2012-10-23,0.2752,-0.0398,0.3150
2012-10-22,0.3109,-0.0140,0.3249
2012-10-19,0.3432,0.0148,0.3284
2012-10-18,0.3739,0.0492,0.3247
2012-10-17,0.3785,0.0661,0.3124
2012-10-16,0.3786,0.0827,0.2959
2012-10-15,0.3571,0.0819,0.2752
2012-10-11,0.3237,0.0689,0.2548
2012-10-10,0.2947,0.0572,0.2375
2012-10-09,0.2603,0.0371,0.2232
2012-10-08,0.2362,0.0222,0.2140
2012-10-05,0.2060,-0.0024,0.2084
2012-10-04,0.1796,-0.0294,0.2090
2012-10-03,0.1771,-0.0393,0.2164
2012-10-02,0.1659,-0.0604,0.2262
2012-10-01,0.1504,-0.0909,0.2413
2012-09-28,0.1613,-0.1028,0.2640
2012-09-27,0.2040,-0.0857,0.2897
2012-09-26,0.2370,-0.0742,0.3112
2012-09-25,0.3009,-0.0288,0.3297
2012-09-24,0.3286,-0.0083,0.3369
2012-09-21,0.3404,0.0014,0.3390
2012-09-20,0.3431,0.0045,0.3386
2012-09-19,0.3583,0.0208,0.3375
2012-09-18,0.3667,0.0344,0.3323
2012-09-17,0.3653,0.0416,0.3237
2012-09-14,0.3523,0.0391,0.3133
2012-09-13,0.3224,0.0189,0.3035
2012-09-12,0.3012,0.0024,0.2988
2012-09-11,0.2950,-0.0032,0.2982
2012-09-10,0.2872,-0.0118,0.2990
2012-09-06,0.2919,-0.0100,0.3019
2012-09-05,0.2686,-0.0359,0.3044
2012-09-04,0.2595,-0.0539,0.3134
2012-09-03,0.2853,-0.0416,0.3269
2012-08-31,0.3023,-0.0349,0.3373
2012-08-30,0.3160,-0.0300,0.3460
2012-08-29,0.3275,-0.0261,0.3535
2012-08-28,0.3273,-0.0328,0.3600
2012-08-27,0.3310,-0.0372,0.3682
2012-08-24,0.3548,-0.0227,0.3775
2012-08-23,0.3904,0.0071,0.3832
2012-08-22,0.4088,0.0274,0.3814
2012-08-21,0.4033,0.0287,0.3746
2012-08-20,0.4174,0.0500,0.3674
2012-08-17,0.4224,0.0675,0.3549
2012-08-16,0.4393,0.1013,0.3380
2012-08-15,0.4285,0.1157,0.3127
2012-08-14,0.4096,0.1258,0.2838
2012-08-13,0.3784,0.1261,0.2523
2012-08-10,0.3408,0.1199,0.2208
2012-08-09,0.3069,0.1161,0.1909
2012-08-08,0.3003,0.1385,0.1618
2012-08-07,0.2575,0.1302,0.1272
2012-08-06,0.2461,0.1515,0.0946
2012-08-03,0.1935,0.1367,0.0568
2012-08-02,0.1539,0.1313,0.0226
2012-08-01,0.1507,0.1609,-0.0102
2012-07-31,0.0990,0.1495,-0.0504
2012-07-30,0.0439,0.1317,-0.0878
2012-07-27,-0.0290,0.0917,-0.1207
2012-07-26,-0.1056,0.0381,-0.1437
2012-07-25,-0.1441,0.0091,-0.1532
2012-07-24,-0.1438,0.0117,-0.1555
2012-07-23,-0.1424,0.0160,-0.1584
2012-07-20,-0.1511,0.0112,-0.1624
2012-07-19,-0.1584,0.0068,-0.1652
2012-07-18,-0.1873,-0.0204,-0.1669
2012-07-17,-0.2029,-0.0411,-0.1618
2012-07-16,-0.2017,-0.0502,-0.1515
2012-07-13,-0.1848,-0.0458,-0.1390
2012-07-12,-0.1676,-0.0401,-0.1275
2012-07-11,-0.1500,-0.0326,-0.1175
2012-07-10,-0.1253,-0.0160,-0.1093
2012-07-06,-0.1055,-0.0001,-0.1053
2012-07-05,-0.1021,0.0032,-0.1053
2012-07-04,-0.1098,-0.0037,-0.1061
2012-07-03,-0.1300,-0.0248,-0.1052
2012-07-02,-0.1488,-0.0498,-0.0990
2012-06-29,-0.1469,-0.0603,-0.0865
2012-06-28,-0.1465,-0.0751,-0.0714
2012-06-27,-0.1002,-0.0475,-0.0527
2012-06-26,-0.0618,-0.0211,-0.0408
2012-06-25,-0.0276,0.0079,-0.0355
2012-06-22,-0.0113,0.0262,-0.0375
2012-06-21,0.0063,0.0504,-0.0440
2012-06-20,0.0127,0.0694,-0.0566
2012-06-19,-0.0079,0.0661,-0.0740
2012-06-18,-0.0299,0.0607,-0.0905
2012-06-15,-0.0398,0.0659,-0.1057
2012-06-14,-0.0703,0.0519,-0.1221
2012-06-13,-0.0873,0.0478,-0.1351
2012-06-12,-0.1237,0.0234,-0.1471
2012-06-11,-0.1536,-0.0007,-0.1529
2012-06-08,-0.1639,-0.0112,-0.1527
2012-06-06,-0.1718,-0.0219,-0.1499
2012-06-05,-0.1756,-0.0311,-0.1445
2012-06-04,-0.1576,-0.0209,-0.1367
2012-06-01,-0.1522,-0.0207,-0.1315
2012-05-31,-0.1401,-0.0138,-0.1263
2012-05-30,-0.1420,-0.0192,-0.1228
2012-05-29,-0.1482,-0.0302,-0.1180
2012-05-28,-0.1282,-0.0177,-0.1105
2012-05-25,-0.1387,-0.0326,-0.1061
2012-05-24,-0.1520,-0.0541,-0.0979
2012-05-23,-0.1476,-0.0632,-0.0844
2012-05-22,-0.1188,-0.0502,-0.0686
2012-05-21,-0.1009,-0.0448,-0.0560
2012-05-18,-0.1074,-0.0625,-0.0448
2012-05-17,-0.0906,-0.0613,-0.0292
2012-05-16,-0.0348,-0.0209,-0.0139
2012-05-15,0.0039,0.0126,-0.0086
2012-05-14,0.0400,0.0518,-0.0118
2012-05-11,0.0427,0.0674,-0.0247
2012-05-10,0.0148,0.0564,-0.0416
2012-05-09,0.0040,0.0597,-0.0557
2012-05-08,-0.0139,0.0567,-0.0706
2012-05-07,-0.0111,0.0737,-0.0848
2012-05-04,-0.0268,0.0764,-0.1032
2012-05-03,-0.0371,0.0851,-0.1223
2012-05-02,-0.0902,0.0534,-0.1436
2012-04-30,-0.1440,0.0129,-0.1569
2012-04-27,-0.1772,-0.0171,-0.1602
2012-04-26,-0.1991,-0.0432,-0.1559
2012-04-25,-0.1904,-0.0453,-0.1451
2012-04-24,-0.1715,-0.0378,-0.1337
2012-04-23,-0.1634,-0.0391,-0.1243
2012-04-20,-0.1383,-0.0237,-0.1145
2012-04-19,-0.1400,-0.0314,-0.1086
2012-04-18,-0.1454,-0.0446,-0.1007
2012-04-17,-0.1636,-0.0740,-0.0896
2012-04-16,-0.1862,-0.1151,-0.0711
2012-04-13,-0.1685,-0.1262,-0.0423
2012-04-12,-0.1351,-0.1243,-0.0108
2012-04-11,-0.0911,-0.1114,0.0203
2012-04-10,-0.0322,-0.0803,0.0482
2012-04-09,0.0267,-0.0416,0.0683
2012-04-05,0.0425,-0.0361,0.0787
2012-04-04,0.0413,-0.0464,0.0877
2012-04-03,0.0490,-0.0503,0.0993
2012-04-02,0.0537,-0.0581,0.1119
2012-03-30,0.0612,-0.0652,0.1264
2012-03-29,0.0872,-0.0555,0.1427
2012-03-28,0.1120,-0.0446,0.1566
2012-03-27,0.1323,-0.0354,0.1677
2012-03-26,0.1260,-0.0506,0.1766
2012-03-23,0.1068,-0.0824,0.1892
2012-03-22,0.1052,-0.1046,0.2098
2012-03-21,0.1341,-0.1019,0.2360
2012-03-20,0.1738,-0.0877,0.2615
2012-03-19,0.2061,-0.0773,0.2834
2012-03-16,0.2374,-0.0653,0.3027
2012-03-15,0.2740,-0.0450,0.3190
2012-03-14,0.3123,-0.0180,0.3303
2012-03-13,0.3230,-0.0118,0.3348
2012-03-12,0.3268,-0.0110,0.3378
2012-03-09,0.3396,-0.0009,0.3405
2012-03-08,0.3391,-0.0016,0.3407
2012-03-07,0.3211,-0.0201,0.3411
2012-03-06,0.3211,-0.0251,0.3462
2012-03-05,0.3400,-0.0125,0.3524
2012-03-02,0.3583,0.0028,0.3555
2012-03-01,0.3711,0.0163,0.3548
2012-02-29,0.3671,0.0163,0.3508
2012-02-28,0.3538,0.0071,0.3467
2012-02-27,0.3538,0.0089,0.3449
2012-02-24,0.3725,0.0298,0.3427
2012-02-23,0.3752,0.0400,0.3353
2012-02-17,0.3788,0.0535,0.3253
2012-02-16,0.3526,0.0407,0.3119
2012-02-15,0.3099,0.0082,0.3017
2012-02-14,0.2787,-0.0209,0.2996
2012-02-13,0.2865,-0.0184,0.3049
2012-02-10,0.2935,-0.0160,0.3095
2012-02-09,0.3044,-0.0091,0.3135
2012-02-08,0.3210,0.0052,0.3157
2012-02-07,0.3482,0.0338,0.3144
2012-02-06,0.3537,0.0478,0.3060
2012-02-03,0.3423,0.0483,0.2940
2012-02-02,0.3256,0.0436,0.2820
2012-02-01,0.3175,0.0465,0.2711
2012-01-31,0.3200,0.0605,0.2594
2012-01-30,0.3139,0.0696,0.2443
2012-01-27,0.3184,0.0915,0.2269
2012-01-26,0.3220,0.1180,0.2040
2012-01-24,0.2925,0.1180,0.1745
2012-01-23,0.2580,0.1130,0.1450
2012-01-20,0.2214,0.1046,0.1168
2012-01-19,0.1863,0.0956,0.0907
2012-01-18,0.1466,0.0798,0.0668
2012-01-16,0.1343,0.0875,0.0468
2012-01-13,0.1135,0.0886,0.0249
2012-01-12,0.1043,0.1016,0.0028
2012-01-11,0.0785,0.1011,-0.0226
2012-01-10,0.0452,0.0931,-0.0479
2012-01-09,-0.0046,0.0666,-0.0712
2012-01-06,-0.0357,0.0522,-0.0878
2012-01-05,-0.0703,0.0306,-0.1009
2012-01-04,-0.1008,0.0077,-0.1085
2012-01-03,-0.1101,0.0004,-0.1105
2012-01-02,-0.1292,-0.0187,-0.1106
2011-12-29,-0.1550,-0.0491,-0.1059
2011-12-28,-0.1422,-0.0486,-0.0936
2011-12-27,-0.1273,-0.0458,-0.0815
2011-12-26,-0.1137,-0.0436,-0.0700
2011-12-23,-0.1069,-0.0478,-0.0591
2011-12-22,-0.1047,-0.0575,-0.0472
2011-12-21,-0.0960,-0.0632,-0.0328
2011-12-20,-0.0685,-0.0515,-0.0170
2011-12-19,-0.0475,-0.0434,-0.0041
2011-12-16,-0.0267,-0.0335,0.0067
2011-12-15,-0.0099,-0.0250,0.0151
2011-12-14,0.0116,-0.0097,0.0214
2011-12-13,0.0397,0.0159,0.0238
2011-12-09,0.0572,0.0374,0.0198
2011-12-08,0.0611,0.0507,0.0105
2011-12-07,0.0775,0.0797,-0.0022
2011-12-06,0.0694,0.0915,-0.0221
2011-12-05,0.0379,0.0829,-0.0450
2011-12-02,0.0086,0.0743,-0.0657
2011-12-01,-0.0061,0.0782,-0.0843
2011-11-30,-0.0442,0.0596,-0.1038
2011-11-29,-0.0905,0.0282,-0.1187
2011-11-28,-0.1256,0.0002,-0.1258
2011-11-25,-0.1609,-0.0350,-0.1259
2011-11-24,-0.1549,-0.0378,-0.1171
2011-11-23,-0.1594,-0.0517,-0.1077
2011-11-22,-0.1359,-0.0412,-0.0947
2011-11-21,-0.1122,-0.0278,-0.0844
2011-11-18,-0.0862,-0.0088,-0.0775
2011-11-17,-0.0754,-0.0001,-0.0753
2011-11-16,-0.0705,0.0047,-0.0753
2011-11-14,-0.0818,-0.0054,-0.0764
2011-11-11,-0.0940,-0.0189,-0.0751
2011-11-09,-0.1117,-0.0414,-0.0704
2011-11-08,-0.0949,-0.0348,-0.0600
2011-11-07,-0.0871,-0.0358,-0.0513
2011-11-04,-0.0693,-0.0269,-0.0424
2011-11-03,-0.0488,-0.0131,-0.0356
2011-11-01,-0.0339,-0.0015,-0.0324
2011-10-31,-0.0025,0.0295,-0.0320
2011-10-28,0.0249,0.0643,-0.0394
2011-10-24,0.0470,0.1025,-0.0554
2011-10-21,0.0190,0.1001,-0.0810
2011-10-20,-0.0033,0.1027,-0.1061
2011-10-19,-0.0152,0.1166,-0.1317
2011-10-18,-0.0696,0.0913,-0.1609
2011-10-17,-0.1153,0.0684,-0.1837
2011-10-14,-0.1300,0.0708,-0.2008
2011-10-13,-0.1604,0.0581,-0.2185
2011-10-11,-0.2093,0.0237,-0.2331
2011-10-10,-0.2489,-0.0099,-0.2390
2011-10-07,-0.2845,-0.0481,-0.2365
2011-10-06,-0.2670,-0.0425,-0.2245
2011-10-05,-0.2895,-0.0756,-0.2139
2011-10-04,-0.2794,-0.0845,-0.1950
2011-10-03,-0.2640,-0.0901,-0.1738
2011-09-30,-0.2388,-0.0875,-0.1513
2011-09-29,-0.2169,-0.0875,-0.1294
2011-09-28,-0.2135,-0.1060,-0.1076
2011-09-27,-0.2045,-0.1234,-0.0811
2011-09-26,-0.2034,-0.1531,-0.0502
2011-09-23,-0.1911,-0.1792,-0.0119
2011-09-22,-0.1637,-0.1966,0.0328
2011-09-21,-0.0583,-0.1403,0.0820
2011-09-20,0.0057,-0.1114,0.1171
2011-09-19,0.0451,-0.0998,0.1449
2011-09-16,0.0948,-0.0751,0.1699
2011-09-15,0.1183,-0.0703,0.1886
2011-09-14,0.1632,-0.0430,0.2062
2011-09-13,0.2187,0.0018,0.2169
2011-09-12,0.2712,0.0547,0.2165
2011-09-09,0.2732,0.0704,0.2028
2011-09-08,0.2852,0.1000,0.1852
2011-09-06,0.2408,0.0806,0.1602
2011-09-05,0.2228,0.0827,0.1401
2011-09-02,0.2520,0.1326,0.1194
2011-09-01,0.2327,0.1464,0.0863
2011-08-31,0.1642,0.1145,0.0497
2011-08-30,0.1232,0.1022,0.0210
2011-08-29,0.1021,0.1066,-0.0045
2011-08-26,0.0676,0.0988,-0.0312
2011-08-25,0.0605,0.1163,-0.0559
2011-08-24,0.0370,0.1220,-0.0849
2011-08-23,0.0116,0.1271,-0.1154
2011-08-22,-0.0420,0.1052,-0.1472
2011-08-19,-0.0636,0.1099,-0.1735
2011-08-18,-0.0902,0.1108,-0.2010
2011-08-17,-0.1166,0.1120,-0.2287
2011-08-16,-0.1647,0.0920,-0.2567
2011-08-15,-0.2175,0.0622,-0.2797
2011-08-12,-0.2825,0.0128,-0.2952
2011-08-11,-0.3067,-0.0083,-0.2984
2011-08-10,-0.3626,-0.0662,-0.2963
2011-08-09,-0.4039,-0.1242,-0.2798
2011-08-08,-0.4129,-0.1641,-0.2487
2011-08-05,-0.3334,-0.1257,-0.2077
2011-08-04,-0.2810,-0.1047,-0.1763
2011-08-03,-0.2067,-0.0566,-0.1501
2011-08-02,-0.1660,-0.0300,-0.1359
2011-08-01,-0.1474,-0.0189,-0.1284
2011-07-29,-0.1515,-0.0278,-0.1237
2011-07-28,-0.1464,-0.0297,-0.1168
2011-07-27,-0.1408,-0.0315,-0.1093
2011-07-26,-0.1198,-0.0184,-0.1015
2011-07-25,-0.1143,-0.0175,-0.0969
2011-07-22,-0.1270,-0.0345,-0.0925
2011-07-21,-0.1466,-0.0628,-0.0839
2011-07-20,-0.1599,-0.0917,-0.0682
2011-07-19,-0.1513,-0.1060,-0.0453
2011-07-18,-0.1053,-0.0865,-0.0187
2011-07-15,-0.0489,-0.0518,0.0029
2011-07-14,-0.0254,-0.0412,0.0158
2011-07-13,-0.0177,-0.0438,0.0261
2011-07-12,-0.0224,-0.0595,0.0371
2011-07-11,-0.0107,-0.0626,0.0520
2011-07-08,0.0261,-0.0416,0.0676
2011-07-07,0.0660,-0.0120,0.0780
2011-07-06,0.0958,0.0148,0.0810
2011-07-05,0.1018,0.0245,0.0774
2011-07-04,0.1025,0.0313,0.0712
2011-07-01,0.0833,0.0199,0.0634
2011-06-30,0.0677,0.0093,0.0584
2011-06-29,0.0662,0.0101,0.0561
2011-06-28,0.0489,-0.0047,0.0536
2011-06-27,0.0156,-0.0392,0.0548
2011-06-24,0.0129,-0.0517,0.0646
2011-06-22,0.0277,-0.0497,0.0775
2011-06-21,0.0379,-0.0520,0.0899
2011-06-20,0.0317,-0.0712,0.1029
2011-06-17,0.0462,-0.0746,0.1207
2011-06-16,0.0867,-0.0527,0.1394
2011-06-15,0.1235,-0.0290,0.1525
2011-06-14,0.1470,-0.0128,0.1598
2011-06-13,0.1664,0.0034,0.1630
2011-06-10,0.1888,0.0267,0.1621
2011-06-09,0.2029,0.0474,0.1554
2011-06-08,0.1926,0.0490,0.1436
2011-06-07,0.1868,0.0554,0.1314
2011-06-06,0.1780,0.0605,0.1175
2011-06-03,0.1544,0.0520,0.1024
2011-06-02,0.1165,0.0271,0.0894
2011-06-01,0.1073,0.0247,0.0826
2011-05-31,0.1109,0.0345,0.0764
2011-05-30,0.0827,0.0150,0.0678
2011-05-27,0.0573,-0.0067,0.0640
2011-05-26,0.0233,-0.0425,0.0657
2011-05-25,0.0080,-0.0683,0.0763
2011-05-24,0.0297,-0.0637,0.0934
2011-05-23,0.0354,-0.0740,0.1093
2011-05-20,0.0510,-0.0768,0.1278
2011-05-19,0.0804,-0.0667,0.1470
2011-05-18,0.1195,-0.0442,0.1637
2011-05-17,0.1615,-0.0132,0.1747
2011-05-13,0.1850,0.0070,0.1780
2011-05-12,0.1795,0.0032,0.1763
2011-05-11,0.1649,-0.0106,0.1755
2011-05-09,0.1699,-0.0083,0.1782
2011-05-06,0.1493,-0.0309,0.1802
2011-05-05,0.1481,-0.0398,0.1880
2011-05-04,0.1745,-0.0235,0.1979
2011-05-03,0.2038,0.0000,0.2038
2011-05-02,0.2224,0.0186,0.2038
2011-04-29,0.2209,0.0218,0.1991
2011-04-28,0.2176,0.0239,0.1937
2011-04-27,0.2369,0.0492,0.1877
2011-04-26,0.2355,0.0601,0.1754
2011-04-25,0.2270,0.0666,0.1604
2011-04-20,0.2084,0.0646,0.1437
2011-04-19,0.1786,0.0510,0.1276
2011-04-15,0.1454,0.0306,0.1148
2011-04-14,0.1144,0.0072,0.1072
2011-04-13,0.1046,-0.0007,0.1054
2011-04-12,0.1054,-0.0001,0.1055
2011-04-11,0.1150,0.0094,0.1056
2011-04-08,0.1155,0.0122,0.1032
2011-04-07,0.1240,0.0238,0.1002
2011-04-06,0.1192,0.0250,0.0942
2011-04-04,0.1089,0.0210,0.0879
2011-03-31,0.0735,-0.0092,0.0827
2011-03-30,0.0808,-0.0042,0.0850
2011-03-29,0.0839,-0.0022,0.0861
2011-03-28,0.0941,0.0075,0.0866
2011-03-25,0.1083,0.0235,0.0847
2011-03-24,0.1113,0.0325,0.0788
2011-03-23,0.1203,0.0496,0.0707
2011-03-22,0.1318,0.0735,0.0583
2011-03-21,0.1108,0.0709,0.0400
2011-03-18,0.0951,0.0728,0.0223
2011-03-17,0.0753,0.0712,0.0040
2011-03-16,0.0565,0.0702,-0.0138
2011-03-15,0.0303,0.0617,-0.0313
2011-03-14,0.0096,0.0564,-0.0467
2011-03-11,-0.0270,0.0338,-0.0608
2011-03-10,-0.0519,0.0174,-0.0693
2011-03-04,-0.0648,0.0088,-0.0736
2011-03-03,-0.0711,0.0047,-0.0758
2011-03-02,-0.0723,0.0047,-0.0770
2011-03-01,-0.0734,0.0048,-0.0782
2011-02-28,-0.0636,0.0158,-0.0794
2011-02-25,-0.0723,0.0111,-0.0834
2011-02-23,-0.0663,0.0199,-0.0861
2011-02-22,-0.0434,0.0477,-0.0911
2011-02-21,-0.0253,0.0778,-0.1030
2011-02-18,-0.0405,0.0820,-0.1225
2011-02-17,-0.0737,0.0693,-0.1430
2011-02-16,-0.0920,0.0683,-0.1603
2011-02-15,-0.1143,0.0630,-0.1774
2011-02-14,-0.1295,0.0637,-0.1931
2011-02-11,-0.1737,0.0353,-0.2090
2011-02-10,-0.2074,0.0105,-0.2179
2011-02-09,-0.2239,-0.0034,-0.2205
2011-02-08,-0.2201,-0.0004,-0.2196
2011-02-07,-0.2603,-0.0408,-0.2195
2011-02-04,-0.2694,-0.0601,-0.2093
2011-02-03,-0.2496,-0.0553,-0.1943
2011-02-02,-0.2431,-0.0626,-0.1805
2011-02-01,-0.2313,-0.0665,-0.1648
2011-01-31,-0.2465,-0.0983,-0.1482
2011-01-28,-0.2186,-0.0949,-0.1236
2011-01-27,-0.1612,-0.0613,-0.0999
2011-01-26,-0.1195,-0.0349,-0.0846
2011-01-24,-0.1014,-0.0255,-0.0759
2011-01-21,-0.1020,-0.0325,-0.0695
2011-01-20,-0.0920,-0.0307,-0.0614
2011-01-19,-0.0889,-0.0353,-0.0537
2011-01-18,-0.0878,-0.0429,-0.0449
2011-01-17,-0.0823,-0.0481,-0.0342
2011-01-14,-0.0727,-0.0506,-0.0221
2011-01-13,-0.0611,-0.0516,-0.0095
2011-01-12,-0.0438,-0.0472,0.0034
2011-01-11,-0.0266,-0.0418,0.0152
2011-01-10,-0.0141,-0.0398,0.0257
2011-01-07,0.0122,-0.0234,0.0356
2011-01-06,0.0357,-0.0057,0.0415
2011-01-05,0.0568,0.0140,0.0429
2011-01-04,0.0602,0.0208,0.0394
2011-01-03,0.0560,0.0219,0.0342
2010-12-30,0.0366,0.0079,0.0287
2010-12-29,0.0229,-0.0038,0.0267
2010-12-28,0.0304,0.0027,0.0277
2010-12-27,0.0419,0.0149,0.0270
2010-12-23,0.0532,0.0299,0.0233
2010-12-22,0.0379,0.0221,0.0158
2010-12-21,0.0235,0.0132,0.0103
2010-12-20,0.0015,-0.0055,0.0070
2010-12-17,0.0033,-0.0051,0.0084
2010-12-16,0.0046,-0.0051,0.0096
2010-12-15,0.0092,-0.0017,0.0109
2010-12-14,0.0135,0.0022,0.0113
2010-12-13,0.0154,0.0046,0.0108
2010-12-10,0.0171,0.0075,0.0096
2010-12-09,0.0189,0.0111,0.0078
2010-12-08,0.0145,0.0095,0.0050
2010-12-07,0.0105,0.0079,0.0026
2010-12-06,0.0071,0.0064,0.0006
2010-12-03,0.0046,0.0056,-0.0010
2010-12-02,0.0008,0.0032,-0.0024
2010-12-01,0.0025,0.0057,-0.0032
2010-11-30,0.0029,0.0074,-0.0046
2010-11-29,0.0003,0.0067,-0.0064
2010-11-26,0.0002,0.0083,-0.0081
2010-11-25,0.0008,0.0110,-0.0102
2010-11-24,-0.0047,0.0082,-0.0130
2010-11-23,-0.0122,0.0028,-0.0150
2010-11-22,-0.0156,0.0001,-0.0157
2010-11-19,-0.0191,-0.0034,-0.0157
2010-11-18,-0.0182,-0.0033,-0.0149
2010-11-17,-0.0178,-0.0038,-0.0140
2010-11-16,-0.0182,-0.0051,-0.0131
2010-11-12,-0.0174,-0.0056,-0.0118
2010-11-11,-0.0167,-0.0063,-0.0104
2010-11-10,-0.0182,-0.0094,-0.0088
2010-11-09,-0.0176,-0.0111,-0.0065
2010-11-08,-0.0149,-0.0112,-0.0037
2010-11-05,-0.0118,-0.0109,-0.0009
2010-11-04,-0.0079,-0.0097,0.0018
2010-11-03,-0.0045,-0.0087,0.0042
2010-11-01,-0.0038,-0.0102,0.0064
2010-10-29,-0.0014,-0.0103,0.0090
2010-10-28,0.0032,-0.0084,0.0115
2010-10-27,0.0074,-0.0063,0.0136
2010-10-26,0.0156,0.0004,0.0152
2010-10-25,0.0212,0.0061,0.0151
2010-10-22,0.0248,0.0112,0.0136
2010-10-21,0.0248,0.0140,0.0108
2010-10-20,0.0249,0.0176,0.0073
2010-10-19,0.0209,0.0180,0.0029
2010-10-18,0.0129,0.0145,-0.0016
2010-10-15,0.0060,0.0113,-0.0052
2010-10-14,-0.0007,0.0074,-0.0081
2010-10-13,-0.0090,0.0009,-0.0099
2010-10-11,-0.0182,-0.0081,-0.0101
2010-10-08,-0.0247,-0.0166,-0.0081
2010-10-07,-0.0289,-0.0249,-0.0039
2010-10-06,-0.0263,-0.0285,0.0023
2010-10-05,-0.0237,-0.0331,0.0094
2010-10-04,-0.0190,-0.0367,0.0177
2010-10-01,-0.0127,-0.0396,0.0269
2010-09-30,-0.0018,-0.0386,0.0368
2010-09-29,0.0152,-0.0312,0.0464
2010-09-28,0.0366,-0.0176,0.0542
2010-09-27,0.0561,-0.0025,0.0586
2010-09-24,0.0831,0.0239,0.0592
2010-09-23,0.0618,0.0086,0.0533
2010-09-22,0.0447,-0.0064,0.0511
2010-09-21,0.0374,-0.0153,0.0527
2010-09-20,0.0435,-0.0131,0.0565
2010-09-17,0.0263,-0.0335,0.0598
2010-09-16,0.0300,-0.0381,0.0682
2010-09-15,0.0225,-0.0552,0.0777
2010-09-14,0.0356,-0.0559,0.0915
2010-09-13,0.0549,-0.0506,0.1055
2010-09-10,0.0678,-0.0503,0.1181
2010-09-09,0.0726,-0.0581,0.1307
2010-09-08,0.0942,-0.0510,0.1452
2010-09-06,0.1238,-0.0342,0.1580
2010-09-03,0.1378,-0.0287,0.1665
2010-09-02,0.1536,-0.0201,0.1737
2010-09-01,0.1498,-0.0289,0.1787
2010-08-31,0.1411,-0.0448,0.1859
2010-08-30,0.1279,-0.0692,0.1971
2010-08-27,0.1412,-0.0733,0.2144
2010-08-26,0.1719,-0.0609,0.2328
2010-08-25,0.2136,-0.0343,0.2480
2010-08-24,0.2468,-0.0097,0.2566
2010-08-23,0.2536,-0.0054,0.2590
2010-08-20,0.2640,0.0037,0.2603
2010-08-19,0.2642,0.0047,0.2594
2010-08-18,0.2755,0.0172,0.2582
2010-08-17,0.2543,0.0004,0.2539
2010-08-16,0.2331,-0.0207,0.2538
2010-08-13,0.2333,-0.0257,0.2590
