time,MACD,MACD_Hist,MACD_Signal
2013-02-01,0.6658,0.0413,0.6246
2013-01-31,0.7149,0.0928,0.6221
2013-01-30,0.7611,0.1447,0.6164
2013-01-29,0.8225,0.2149,0.6077
2013-01-28,0.8616,0.2669,0.5947
2013-01-24,0.9015,0.3230,0.5785
2013-01-23,0.9030,0.3441,0.5589
2013-01-22,0.9034,0.3654,0.5380
2013-01-21,0.8963,0.3804,0.5159
2013-01-18,0.8848,0.3920,0.4929
2013-01-17,0.8570,0.3879,0.4691
2013-01-16,0.8271,0.3816,0.4456
2013-01-15,0.8161,0.3937,0.4225
2013-01-14,0.8142,0.4156,0.3986
2013-01-11,0.7883,0.4149,0.3734
2013-01-10,0.7759,0.4276,0.3483
2013-01-09,0.7628,0.4404,0.3224
2013-01-08,0.7251,0.4294,0.2957
2013-01-07,0.7036,0.4340,0.2696
2013-01-04,0.6825,0.4392,0.2433
2013-01-03,0.6292,0.4125,0.2167
2013-01-02,0.5561,0.3644,0.1917
2012-12-28,0.5150,0.3454,0.1696
2012-12-27,0.5145,0.3659,0.1487
2012-12-26,0.5206,0.3941,0.1265
2012-12-21,0.5011,0.3985,0.1026
2012-12-20,0.4613,0.3828,0.0785
2012-12-19,0.4221,0.3668,0.0553
2012-12-18,0.3686,0.3355,0.0331
2012-12-17,0.3566,0.3439,0.0127
2012-12-14,0.3498,0.3579,-0.0081
2012-12-13,0.3451,0.3749,-0.0298
2012-12-12,0.3261,0.3787,-0.0525
2012-12-11,0.3039,0.3794,-0.0755
2012-12-10,0.2715,0.3699,-0.0985
2012-12-07,0.2422,0.3631,-0.1209
2012-12-06,0.2084,0.3513,-0.1429
2012-12-05,0.1711,0.3353,-0.1642
2012-12-04,0.1226,0.3071,-0.1845
2012-12-03,0.0736,0.2767,-0.2031
2012-11-30,0.0007,0.2206,-0.2199
2012-11-29,-0.0448,0.1885,-0.2333
2012-11-28,-0.0893,0.1554,-0.2447
2012-11-27,-0.1056,0.1485,-0.2541
2012-11-26,-0.1180,0.1452,-0.2631
2012-11-23,-0.1534,0.1185,-0.2719
2012-11-22,-0.2199,0.0591,-0.2791
2012-11-21,-0.2798,0.0029,-0.2827
2012-11-19,-0.3317,-0.0489,-0.2829
2012-11-16,-0.3739,-0.0940,-0.2799
2012-11-14,-0.3803,-0.1061,-0.2742
2012-11-13,-0.3815,-0.1137,-0.2678
2012-11-12,-0.4001,-0.1392,-0.2609
2012-11-09,-0.3960,-0.1435,-0.2524
2012-11-08,-0.3907,-0.1469,-0.2437
2012-11-07,-0.3823,-0.1475,-0.2348
2012-11-06,-0.4012,-0.1753,-0.2259
2012-11-05,-0.4561,-0.2408,-0.2153
2012-11-01,-0.5052,-0.3045,-0.2007
2012-10-31,-0.5527,-0.3704,-0.1822
2012-10-30,-0.5563,-0.3965,-0.1598
2012-10-29,-0.5708,-0.4351,-0.1357
2012-10-26,-0.5698,-0.4604,-0.1094
2012-10-25,-0.5662,-0.4847,-0.0815
2012-10-24,-0.5780,-0.5259,-0.0521
2012-10-23,-0.5712,-0.5510,-0.0202
2012-10-22,-0.5101,-0.5233,0.0132
2012-10-19,-0.4787,-0.5236,0.0449
2012-10-18,-0.4473,-0.5240,0.0766
2012-10-17,-0.4235,-0.5319,0.1084
2012-10-16,-0.3980,-0.5387,0.1406
2012-10-15,-0.3676,-0.5409,0.1733
2012-10-11,-0.3267,-0.5327,0.2061
2012-10-10,-0.2712,-0.5095,0.2383
2012-10-09,-0.1950,-0.4642,0.2692
2012-10-08,-0.1370,-0.4343,0.2973
2012-10-05,-0.1030,-0.4266,0.3237
2012-10-04,-0.0601,-0.4097,0.3495
2012-10-03,0.0002,-0.3742,0.3744
2012-10-02,0.0721,-0.3249,0.3970
2012-10-01,0.1375,-0.2792,0.4167
2012-09-28,0.2060,-0.2277,0.4336
2012-09-27,0.3056,-0.1418,0.4474
2012-09-26,0.3788,-0.0772,0.4560
2012-09-25,0.4445,-0.0162,0.4607
2012-09-24,0.5264,0.0647,0.4617
2012-09-21,0.5298,0.0721,0.4578
2012-09-20,0.5372,0.0838,0.4534
2012-09-19,0.5522,0.1039,0.4483
2012-09-18,0.5566,0.1145,0.4420
2012-09-17,0.5606,0.1255,0.4351
2012-09-14,0.5270,0.0995,0.4275
2012-09-13,0.4688,0.0473,0.4215
2012-09-12,0.4174,-0.0012,0.4186
2012-09-11,0.3869,-0.0318,0.4187
2012-09-10,0.3886,-0.0320,0.4206
2012-09-06,0.4046,-0.0179,0.4225
2012-09-05,0.4301,0.0065,0.4236
2012-09-04,0.4978,0.0745,0.4232
2012-09-03,0.5787,0.1600,0.4187
2012-08-31,0.6416,0.2326,0.4090
2012-08-30,0.7275,0.3326,0.3949
2012-08-29,0.7891,0.4144,0.3748
2012-08-28,0.8492,0.4995,0.3496
2012-08-27,0.8799,0.5606,0.3194
2012-08-24,0.9124,0.6270,0.2854
2012-08-23,0.9243,0.6769,0.2474
2012-08-22,0.9331,0.7267,0.2064
2012-08-21,0.9297,0.7674,0.1623
2012-08-20,0.9283,0.8125,0.1158
2012-08-17,0.9146,0.8481,0.0666
2012-08-16,0.8748,0.8597,0.0152
2012-08-15,0.8278,0.8648,-0.0369
2012-08-14,0.7685,0.8579,-0.0893
2012-08-13,0.6984,0.8397,-0.1413
2012-08-10,0.6519,0.8441,-0.1922
2012-08-09,0.5857,0.8291,-0.2434
2012-08-08,0.5234,0.8170,-0.2936
2012-08-07,0.4358,0.7789,-0.3431
2012-08-06,0.3339,0.7243,-0.3903
2012-08-03,0.2598,0.6941,-0.4342
2012-08-02,0.2053,0.6816,-0.4763
2012-08-01,0.1835,0.7011,-0.5176
2012-07-31,0.1210,0.6811,-0.5601
2012-07-30,0.0377,0.6391,-0.6014
2012-07-27,-0.0950,0.5451,-0.6401
2012-07-26,-0.2088,0.4643,-0.6732
2012-07-25,-0.2886,0.4126,-0.7013
2012-07-24,-0.3429,0.3834,-0.7263
2012-07-23,-0.3952,0.3543,-0.7495
2012-07-20,-0.4107,0.3603,-0.7710
2012-07-19,-0.4646,0.3282,-0.7928
2012-07-18,-0.5302,0.2825,-0.8127
2012-07-17,-0.5791,0.2508,-0.8299
2012-07-16,-0.6031,0.2419,-0.8451
2012-07-13,-0.6456,0.2141,-0.8597
2012-07-12,-0.6867,0.1860,-0.8727
2012-07-11,-0.6966,0.1874,-0.8840
2012-07-10,-0.6927,0.2026,-0.8953
2012-07-06,-0.6806,0.2270,-0.9076
2012-07-05,-0.7219,0.1995,-0.9214
2012-07-04,-0.7759,0.1575,-0.9335
2012-07-03,-0.8211,0.1219,-0.9430
2012-07-02,-0.8631,0.0873,-0.9504
2012-06-29,-0.8834,0.0723,-0.9557
2012-06-28,-0.8998,0.0602,-0.9601
2012-06-27,-0.8698,0.0939,-0.9637
2012-06-26,-0.8435,0.1259,-0.9694
2012-06-25,-0.7946,0.1824,-0.9770
2012-06-22,-0.7371,0.2510,-0.9881
2012-06-21,-0.7151,0.2882,-1.0033
2012-06-20,-0.7185,0.3023,-1.0208
2012-06-19,-0.7670,0.2721,-1.0391
2012-06-18,-0.8394,0.2161,-1.0556
2012-06-15,-0.9057,0.1630,-1.0687
2012-06-14,-0.9813,0.0972,-1.0786
2012-06-13,-1.0376,0.0468,-1.0844
2012-06-12,-1.0982,-0.0109,-1.0873
2012-06-11,-1.1621,-0.0755,-1.0866
2012-06-08,-1.2100,-0.1279,-1.0820
2012-06-06,-1.2483,-0.1740,-1.0743
2012-06-05,-1.2957,-0.2319,-1.0638
2012-06-04,-1.2948,-0.2451,-1.0497
2012-06-01,-1.3082,-0.2734,-1.0348
2012-05-31,-1.3381,-0.3198,-1.0183
2012-05-30,-1.3996,-0.4007,-0.9989
2012-05-29,-1.4138,-0.4392,-0.9746
2012-05-28,-1.4319,-0.4840,-0.9480
2012-05-25,-1.4597,-0.5411,-0.9187
2012-05-24,-1.4832,-0.5974,-0.8859
2012-05-23,-1.4902,-0.6405,-0.8497
2012-05-22,-1.5106,-0.6998,-0.8108
2012-05-18,-1.5307,-0.7623,-0.7684
2012-05-17,-1.4882,-0.7660,-0.7222
2012-05-15,-1.4275,-0.7517,-0.6758
2012-05-14,-1.4154,-0.7852,-0.6302
2012-05-11,-1.3929,-0.8102,-0.5827
2012-05-10,-1.3888,-0.8553,-0.5335
2012-05-09,-1.3625,-0.8808,-0.4817
2012-05-08,-1.3268,-0.8984,-0.4283
2012-05-07,-1.2998,-0.9259,-0.3739
2012-05-04,-1.2617,-0.9439,-0.3178
2012-05-03,-1.2045,-0.9439,-0.2606
2012-05-02,-1.1516,-0.9483,-0.2034
2012-04-30,-1.0882,-0.9423,-0.1459
2012-04-27,-1.0446,-0.9558,-0.0888
2012-04-26,-0.9772,-0.9463,-0.0308
2012-04-25,-0.8918,-0.9183,0.0265
2012-04-24,-0.7895,-0.8716,0.0822
2012-04-23,-0.7499,-0.8849,0.1350
2012-04-20,-0.7164,-0.9051,0.1886
2012-04-19,-0.6947,-0.9381,0.2435
2012-04-18,-0.6366,-0.9369,0.3003
2012-04-17,-0.5570,-0.9141,0.3571
2012-04-16,-0.4714,-0.8839,0.4125
2012-04-13,-0.3685,-0.8346,0.4661
2012-04-12,-0.2584,-0.7750,0.5167
2012-04-10,-0.1865,-0.7501,0.5636
2012-04-09,-0.0533,-0.6624,0.6091
2012-04-05,0.0719,-0.5774,0.6492
2012-04-04,0.1944,-0.4899,0.6842
2012-04-03,0.3054,-0.4086,0.7139
2012-04-02,0.3855,-0.3532,0.7387
2012-03-30,0.4526,-0.3075,0.7601
2012-03-29,0.5449,-0.2338,0.7787
2012-03-28,0.6189,-0.1740,0.7929
2012-03-27,0.6860,-0.1174,0.8034
2012-03-26,0.7185,-0.0921,0.8106
2012-03-23,0.7548,-0.0614,0.8161
2012-03-22,0.8223,0.0025,0.8199
2012-03-21,0.8821,0.0624,0.8197
2012-03-20,0.9019,0.0860,0.8159
2012-03-16,0.9120,0.1012,0.8107
2012-03-15,0.8903,0.0858,0.8046
2012-03-14,0.8680,0.0686,0.7994
2012-03-13,0.8421,0.0468,0.7952
2012-03-12,0.8158,0.0234,0.7924
2012-03-09,0.8019,0.0110,0.7910
2012-03-08,0.7562,-0.0341,0.7903
2012-03-07,0.7270,-0.0653,0.7924
2012-03-06,0.7423,-0.0540,0.7963
2012-03-05,0.7905,-0.0091,0.7996
2012-03-02,0.7883,-0.0118,0.8002
2012-03-01,0.7588,-0.0421,0.8009
2012-02-29,0.7440,-0.0594,0.8034
2012-02-28,0.7419,-0.0651,0.8070
2012-02-27,0.7466,-0.0644,0.8110
2012-02-24,0.7921,-0.0228,0.8149
2012-02-23,0.8248,0.0085,0.8163
2012-02-17,0.8553,0.0395,0.8157
2012-02-16,0.8628,0.0495,0.8134
2012-02-15,0.8760,0.0657,0.8104
2012-02-14,0.8922,0.0858,0.8064
2012-02-10,0.8821,0.0810,0.8012
2012-02-09,0.8974,0.1012,0.7963
2012-02-08,0.8833,0.0931,0.7901
2012-02-07,0.8528,0.0683,0.7845
2012-02-06,0.8498,0.0694,0.7803
2012-02-03,0.8583,0.0822,0.7761
2012-02-02,0.8748,0.1037,0.7712
2012-02-01,0.8970,0.1322,0.7649
2012-01-31,0.9196,0.1627,0.7569
2012-01-30,0.9680,0.2210,0.7470
2012-01-27,1.0038,0.2702,0.7336
2012-01-26,1.0148,0.2976,0.7172
2012-01-24,1.0156,0.3164,0.6992
2012-01-23,1.0376,0.3576,0.6800
2012-01-20,1.0304,0.3720,0.6584
2012-01-19,0.9874,0.3516,0.6358
2012-01-18,0.9409,0.3264,0.6145
2012-01-16,0.8931,0.2984,0.5947
2012-01-13,0.8787,0.3021,0.5766
2012-01-12,0.8696,0.3112,0.5583
2012-01-11,0.8458,0.3063,0.5395
2012-01-10,0.8188,0.2979,0.5209
2012-01-09,0.7869,0.2841,0.5028
2012-01-06,0.7675,0.2819,0.4856
2012-01-05,0.7522,0.2836,0.4685
2012-01-04,0.7432,0.2918,0.4514
2012-01-03,0.7187,0.2850,0.4337
2012-01-02,0.7024,0.2860,0.4164
2011-12-29,0.7057,0.3067,0.3991
2011-12-28,0.7089,0.3284,0.3805
2011-12-27,0.7303,0.3698,0.3606
2011-12-26,0.7182,0.3800,0.3382
2011-12-23,0.6932,0.3781,0.3151
2011-12-22,0.6535,0.3613,0.2922
2011-12-21,0.6181,0.3478,0.2703
2011-12-20,0.6014,0.3522,0.2492
2011-12-19,0.5800,0.3521,0.2279
2011-12-16,0.5884,0.3818,0.2066
2011-12-15,0.5873,0.4038,0.1834
2011-12-14,0.5927,0.4337,0.1590
2011-12-13,0.5748,0.4422,0.1327
2011-12-09,0.5412,0.4353,0.1059
2011-12-08,0.4805,0.4010,0.0795
2011-12-07,0.4249,0.3697,0.0552
2011-12-06,0.3560,0.3232,0.0328
2011-12-05,0.2728,0.2596,0.0132
2011-12-02,0.1823,0.1848,-0.0025
2011-12-01,0.1003,0.1141,-0.0137
2011-11-30,0.0104,0.0311,-0.0207
2011-11-29,-0.0385,-0.0159,-0.0225
2011-11-28,-0.0155,0.0060,-0.0216
2011-11-25,0.0005,0.0224,-0.0219
2011-11-24,0.0556,0.0789,-0.0233
2011-11-23,0.1116,0.1397,-0.0281
2011-11-22,0.1814,0.2179,-0.0365
2011-11-21,0.2451,0.2949,-0.0498
2011-11-18,0.3144,0.3820,-0.0676
2011-11-17,0.3741,0.4648,-0.0908
2011-11-16,0.4210,0.5400,-0.1190
2011-11-14,0.4205,0.5722,-0.1517
2011-11-11,0.4277,0.6141,-0.1864
2011-11-09,0.4381,0.6616,-0.2236
2011-11-08,0.4533,0.7170,-0.2637
2011-11-07,0.4332,0.7404,-0.3071
2011-11-04,0.4063,0.7583,-0.3520
2011-11-03,0.3728,0.7707,-0.3980
2011-11-01,0.3380,0.7827,-0.4447
2011-10-31,0.3129,0.8050,-0.4921
2011-10-28,0.2563,0.7972,-0.5409
2011-10-24,0.1736,0.7628,-0.5892
2011-10-21,0.0844,0.7199,-0.6354
2011-10-20,0.0132,0.6922,-0.6791
2011-10-19,-0.0424,0.6786,-0.7210
2011-10-18,-0.1242,0.6379,-0.7621
2011-10-17,-0.1919,0.6089,-0.8008
2011-10-14,-0.2652,0.5726,-0.8377
2011-10-13,-0.3533,0.5191,-0.8724
2011-10-11,-0.4387,0.4652,-0.9039
2011-10-10,-0.5204,0.4117,-0.9321
2011-10-07,-0.5880,0.3690,-0.9570
2011-10-06,-0.6138,0.3656,-0.9794
2011-10-05,-0.6574,0.3442,-1.0015
2011-10-04,-0.6812,0.3412,-1.0224
2011-10-03,-0.6852,0.3579,-1.0431
2011-09-30,-0.7029,0.3619,-1.0648
2011-09-29,-0.7376,0.3491,-1.0867
2011-09-28,-0.7861,0.3217,-1.1078
2011-09-27,-0.8307,0.2966,-1.1273
2011-09-26,-0.8833,0.2620,-1.1453
2011-09-23,-0.8899,0.2713,-1.1612
2011-09-22,-0.8680,0.3096,-1.1776
2011-09-21,-0.8537,0.3427,-1.1964
2011-09-20,-0.8839,0.3333,-1.2172
2011-09-19,-0.9197,0.3176,-1.2374
2011-09-16,-0.9615,0.2952,-1.2566
2011-09-15,-1.0174,0.2571,-1.2745
2011-09-14,-1.0542,0.2359,-1.2901
2011-09-13,-1.0724,0.2320,-1.3044
2011-09-12,-1.0782,0.2403,-1.3185
2011-09-09,-1.0930,0.2400,-1.3330
2011-09-08,-1.1288,0.2188,-1.3476
2011-09-06,-1.2045,0.1563,-1.3608
2011-09-05,-1.2720,0.0983,-1.3703
2011-09-02,-1.3232,0.0531,-1.3763
2011-09-01,-1.4301,-0.0506,-1.3795
2011-08-31,-1.5845,-0.2081,-1.3764
2011-08-30,-1.6715,-0.3077,-1.3638
2011-08-29,-1.7376,-0.3924,-1.3451
2011-08-26,-1.7836,-0.4623,-1.3214
2011-08-25,-1.8130,-0.5197,-1.2933
2011-08-24,-1.8115,-0.5497,-1.2619
2011-08-23,-1.7928,-0.5643,-1.2285
2011-08-22,-1.7715,-0.5772,-1.1943
2011-08-19,-1.7318,-0.5725,-1.1594
2011-08-18,-1.6952,-0.5705,-1.1247
2011-08-17,-1.6923,-0.6022,-1.0901
2011-08-16,-1.7346,-0.6810,-1.0536
2011-08-15,-1.7404,-0.7280,-1.0123
2011-08-12,-1.7581,-0.7899,-0.9682
2011-08-11,-1.7455,-0.8252,-0.9203
2011-08-10,-1.7023,-0.8320,-0.8703
2011-08-09,-1.6076,-0.7877,-0.8199
2011-08-08,-1.5320,-0.7599,-0.7721
2011-08-05,-1.3621,-0.6360,-0.7261
2011-08-04,-1.2820,-0.5944,-0.6875
2011-08-03,-1.1737,-0.5222,-0.6515
2011-08-02,-1.0841,-0.4643,-0.6199
2011-08-01,-1.0044,-0.4127,-0.5917
2011-07-29,-0.9889,-0.4222,-0.5667
2011-07-28,-0.9719,-0.4308,-0.5411
2011-07-27,-0.9290,-0.4140,-0.5150
2011-07-26,-0.8721,-0.3822,-0.4899
2011-07-25,-0.8306,-0.3638,-0.4668
2011-07-22,-0.8026,-0.3578,-0.4447
2011-07-21,-0.7995,-0.3765,-0.4230
2011-07-20,-0.7927,-0.3925,-0.4002
2011-07-19,-0.7626,-0.3862,-0.3764
2011-07-18,-0.7150,-0.3620,-0.3530
2011-07-15,-0.6244,-0.2933,-0.3311
2011-07-14,-0.5302,-0.2169,-0.3133
2011-07-13,-0.4237,-0.1235,-0.3002
2011-07-12,-0.3418,-0.0491,-0.2927
2011-07-11,-0.2366,0.0531,-0.2897
2011-07-08,-0.1525,0.1404,-0.2929
2011-07-07,-0.1110,0.1904,-0.3014
2011-07-06,-0.0958,0.2171,-0.3130
2011-07-05,-0.1114,0.2148,-0.3261
2011-07-04,-0.1532,0.1859,-0.3391
2011-07-01,-0.2029,0.1475,-0.3504
2011-06-30,-0.2454,0.1139,-0.3593
2011-06-29,-0.2925,0.0737,-0.3662
2011-06-28,-0.3428,0.0279,-0.3707
2011-06-27,-0.3853,-0.0129,-0.3724
2011-06-24,-0.3872,-0.0156,-0.3716
2011-06-22,-0.3876,-0.0169,-0.3707
2011-06-21,-0.3955,-0.0258,-0.3697
2011-06-20,-0.3913,-0.0232,-0.3681
2011-06-17,-0.3971,-0.0304,-0.3667
2011-06-16,-0.3930,-0.0282,-0.3648
2011-06-15,-0.4042,-0.0410,-0.3631
2011-06-14,-0.4253,-0.0647,-0.3606
2011-06-13,-0.4333,-0.0766,-0.3567
2011-06-10,-0.4208,-0.0687,-0.3521
2011-06-09,-0.4092,-0.0612,-0.3479
2011-06-08,-0.4031,-0.0589,-0.3442
2011-06-07,-0.4066,-0.0660,-0.3406
2011-06-06,-0.4172,-0.0805,-0.3366
2011-06-03,-0.4045,-0.0728,-0.3318
2011-06-02,-0.4251,-0.0977,-0.3273
2011-06-01,-0.4434,-0.1220,-0.3214
2011-05-31,-0.4480,-0.1340,-0.3140
2011-05-30,-0.4703,-0.1644,-0.3059
2011-05-27,-0.4817,-0.1857,-0.2959
2011-05-26,-0.4997,-0.2150,-0.2847
2011-05-25,-0.5263,-0.2547,-0.2717
2011-05-24,-0.5059,-0.2496,-0.2562
2011-05-23,-0.4967,-0.2556,-0.2411
2011-05-20,-0.4527,-0.2271,-0.2256
2011-05-19,-0.4067,-0.1949,-0.2118
2011-05-18,-0.3561,-0.1561,-0.2000
2011-05-17,-0.2990,-0.1084,-0.1906
2011-05-16,-0.2667,-0.0827,-0.1840
2011-05-13,-0.2231,-0.0441,-0.1790
2011-05-12,-0.1873,-0.0110,-0.1763
2011-05-11,-0.1858,-0.0101,-0.1756
2011-05-10,-0.1918,-0.0167,-0.1750
2011-05-09,-0.2223,-0.0482,-0.1740
2011-05-06,-0.2312,-0.0601,-0.1711
2011-05-05,-0.2319,-0.0644,-0.1674
2011-05-04,-0.1944,-0.0308,-0.1635
2011-05-03,-0.1327,0.0290,-0.1617
2011-05-02,-0.0586,0.1048,-0.1634
2011-04-29,-0.0279,0.1419,-0.1698
2011-04-28,-0.0165,0.1619,-0.1784
2011-04-27,0.0174,0.2056,-0.1882
2011-04-26,0.0117,0.2123,-0.2007
2011-04-25,-0.0180,0.1956,-0.2135
2011-04-20,-0.0345,0.1908,-0.2254
2011-04-19,-0.0593,0.1776,-0.2369
2011-04-18,-0.0596,0.1882,-0.2477
2011-04-15,-0.0345,0.2246,-0.2591
2011-04-14,-0.0182,0.2546,-0.2727
2011-04-13,0.0070,0.2951,-0.2882
2011-04-12,0.0201,0.3262,-0.3060
2011-04-11,0.0362,0.3620,-0.3258
2011-04-08,0.0462,0.3940,-0.3477
2011-04-07,0.0453,0.4170,-0.3716
2011-04-06,0.0089,0.4058,-0.3969
2011-04-05,-0.0307,0.3908,-0.4215
2011-04-04,-0.0821,0.3631,-0.4452
2011-04-01,-0.1403,0.3268,-0.4672
2011-03-31,-0.2222,0.2648,-0.4870
2011-03-30,-0.3188,0.1842,-0.5030
2011-03-29,-0.3725,0.1417,-0.5142
2011-03-28,-0.3875,0.1353,-0.5228
2011-03-25,-0.4149,0.1161,-0.5310
2011-03-24,-0.4482,0.0898,-0.5380
2011-03-23,-0.4843,0.0592,-0.5435
2011-03-22,-0.5199,0.0271,-0.5471
2011-03-21,-0.5765,-0.0278,-0.5487
2011-03-18,-0.5879,-0.0409,-0.5470
2011-03-17,-0.5985,-0.0540,-0.5445
2011-03-16,-0.5757,-0.0344,-0.5413
2011-03-15,-0.5556,-0.0164,-0.5392
2011-03-14,-0.5683,-0.0301,-0.5382
2011-03-11,-0.5621,-0.0257,-0.5364
2011-03-10,-0.5454,-0.0106,-0.5348
2011-03-09,-0.4810,0.0532,-0.5342
2011-03-04,-0.4713,0.0661,-0.5374
2011-03-03,-0.5083,0.0331,-0.5414
2011-03-02,-0.5440,-0.0006,-0.5434
2011-03-01,-0.5442,-0.0009,-0.5434
2011-02-28,-0.5368,0.0065,-0.5433
2011-02-25,-0.5615,-0.0178,-0.5437
2011-02-24,-0.5578,-0.0152,-0.5426
2011-02-23,-0.5585,-0.0168,-0.5417
2011-02-22,-0.5724,-0.0317,-0.5407
2011-02-21,-0.5785,-0.0398,-0.5388
2011-02-18,-0.6197,-0.0834,-0.5363
2011-02-17,-0.6912,-0.1599,-0.5313
2011-02-16,-0.7789,-0.2573,-0.5216
2011-02-15,-0.8618,-0.3558,-0.5060
2011-02-14,-0.9180,-0.4336,-0.4844
2011-02-11,-0.9516,-0.4934,-0.4582
2011-02-10,-0.9752,-0.5469,-0.4283
2011-02-09,-0.9395,-0.5444,-0.3951
2011-02-08,-0.9037,-0.5416,-0.3621
2011-02-07,-0.8962,-0.5669,-0.3293
2011-02-04,-0.8385,-0.5436,-0.2950
2011-02-03,-0.7534,-0.4914,-0.2620
2011-02-02,-0.6955,-0.4633,-0.2322
2011-02-01,-0.6424,-0.4383,-0.2041
2011-01-31,-0.5937,-0.4161,-0.1776
2011-01-28,-0.5128,-0.3604,-0.1524
2011-01-27,-0.4483,-0.3178,-0.1305
2011-01-26,-0.4078,-0.2965,-0.1113
2011-01-24,-0.3529,-0.2596,-0.0933
2011-01-21,-0.3115,-0.2340,-0.0776
2011-01-20,-0.2507,-0.1873,-0.0634
2011-01-19,-0.1790,-0.1269,-0.0520
2011-01-18,-0.1364,-0.0920,-0.0443
2011-01-17,-0.1052,-0.0664,-0.0388
2011-01-14,-0.0907,-0.0560,-0.0347
2011-01-13,-0.0984,-0.0671,-0.0313
2011-01-12,-0.1268,-0.0995,-0.0273
2011-01-11,-0.1676,-0.1463,-0.0212
2011-01-10,-0.1687,-0.1564,-0.0124
2011-01-07,-0.1589,-0.1560,-0.0029
2011-01-06,-0.1333,-0.1398,0.0066
2011-01-05,-0.1459,-0.1610,0.0150
2011-01-04,-0.2024,-0.2272,0.0248
2011-01-03,-0.2406,-0.2791,0.0386
2010-12-30,-0.2697,-0.3252,0.0555
2010-12-29,-0.3074,-0.3826,0.0752
2010-12-28,-0.3366,-0.4350,0.0984
2010-12-27,-0.3313,-0.4561,0.1247
2010-12-23,-0.3249,-0.4773,0.1524
2010-12-22,-0.3464,-0.5277,0.1813
2010-12-21,-0.3743,-0.5876,0.2133
2010-12-20,-0.3657,-0.6146,0.2489
2010-12-17,-0.3161,-0.6022,0.2861
2010-12-16,-0.2946,-0.6172,0.3226
2010-12-15,-0.2528,-0.6129,0.3600
2010-12-14,-0.2173,-0.6145,0.3972
2010-12-13,-0.1851,-0.6195,0.4344
2010-12-10,-0.1398,-0.6117,0.4720
2010-12-09,-0.0819,-0.5910,0.5091
2010-12-08,-0.0148,-0.5597,0.5449
2010-12-07,0.0391,-0.5397,0.5788
2010-12-06,0.0850,-0.5265,0.6115
2010-12-03,0.1436,-0.4999,0.6434
2010-12-02,0.1949,-0.4788,0.6737
2010-12-01,0.2262,-0.4765,0.7027
2010-11-30,0.2679,-0.4637,0.7316
2010-11-29,0.3486,-0.4111,0.7597
2010-11-26,0.4253,-0.3593,0.7846
2010-11-25,0.4905,-0.3159,0.8064
2010-11-24,0.5479,-0.2777,0.8255
2010-11-23,0.6092,-0.2332,0.8424
2010-11-22,0.6935,-0.1630,0.8565
2010-11-19,0.7404,-0.1260,0.8664
2010-11-18,0.7634,-0.1106,0.8740
2010-11-17,0.8059,-0.0748,0.8807
2010-11-16,0.8703,-0.0150,0.8853
2010-11-12,0.9394,0.0533,0.8862
2010-11-11,0.9787,0.0957,0.8829
2010-11-10,1.0206,0.1435,0.8771
2010-11-09,1.0280,0.1596,0.8684
2010-11-08,1.0573,0.1985,0.8588
2010-11-05,1.0331,0.1864,0.8467
2010-11-04,1.0033,0.1679,0.8354
2010-11-03,0.9750,0.1497,0.8253
2010-11-01,0.9882,0.1720,0.8162
2010-10-29,0.9943,0.1885,0.8058
2010-10-28,1.0322,0.2378,0.7944
2010-10-27,1.0777,0.2977,0.7799
2010-10-26,1.1194,0.3575,0.7619
2010-10-25,1.1259,0.3857,0.7402
2010-10-22,1.1250,0.4082,0.7168
2010-10-21,1.1249,0.4327,0.6921
2010-10-20,1.1375,0.4716,0.6659
2010-10-19,1.1243,0.4870,0.6373
2010-10-18,1.1231,0.5153,0.6078
2010-10-15,1.0799,0.5033,0.5766
2010-10-14,1.0362,0.4902,0.5461
2010-10-13,1.0006,0.4843,0.5163
2010-10-11,0.9422,0.4552,0.4870
2010-10-08,0.8929,0.4335,0.4594
2010-10-07,0.8205,0.3873,0.4331
2010-10-06,0.7721,0.3624,0.4097
2010-10-05,0.7170,0.3293,0.3877
2010-10-04,0.6344,0.2666,0.3677
2010-10-01,0.5816,0.2300,0.3516
2010-09-30,0.5206,0.1830,0.3376
2010-09-29,0.4629,0.1363,0.3266
2010-09-28,0.4258,0.1075,0.3183
2010-09-27,0.4126,0.1008,0.3118
2010-09-24,0.4114,0.1057,0.3057
2010-09-23,0.4107,0.1115,0.2993
2010-09-22,0.3953,0.1028,0.2925
2010-09-21,0.3893,0.1030,0.2863
2010-09-20,0.3924,0.1124,0.2800
2010-09-17,0.3678,0.0946,0.2732
2010-09-16,0.3512,0.0837,0.2675
2010-09-15,0.3220,0.0596,0.2624
2010-09-14,0.2703,0.0115,0.2588
2010-09-13,0.2197,-0.0385,0.2581
2010-09-10,0.1890,-0.0714,0.2604
2010-09-09,0.2062,-0.0585,0.2648
2010-09-08,0.2219,-0.0464,0.2683
2010-09-06,0.2313,-0.0398,0.2711
2010-09-03,0.2392,-0.0344,0.2735
2010-09-02,0.2320,-0.0437,0.2756
2010-09-01,0.2206,-0.0576,0.2783
2010-08-31,0.1887,-0.0931,0.2818
2010-08-30,0.1726,-0.1148,0.2874
2010-08-27,0.2007,-0.0937,0.2944
2010-08-26,0.2126,-0.0875,0.3000
2010-08-25,0.2921,-0.0132,0.3053
2010-08-24,0.3430,0.0369,0.3061
