timestamp,open,high,low,close,volume
2014-11-13,17.3979,17.5497,16.8856,16.9046,12347915
2014-11-12,17.2461,17.8485,17.1370,17.3647,14145455
2014-11-11,17.0184,17.4311,17.0184,17.3172,9907131
2014-11-10,17.3315,17.4785,17.0896,17.2129,11523357
2014-11-07,17.1702,17.2319,16.7623,17.1228,14717649
2014-11-06,17.3030,17.3267,16.9330,17.0516,17430403
2014-11-05,17.4311,17.9149,17.3789,17.4263,20078644
2014-11-04,17.7868,17.9765,17.2935,17.6872,15006697
2014-11-03,17.4168,17.6350,17.1085,17.4738,14415318
2014-10-31,17.3125,17.7014,17.1607,17.7014,19286976
2014-10-30,16.5536,17.2888,16.5441,17.0991,27420180
2014-10-29,16.4682,16.8002,15.9370,16.0129,20533405
2014-10-28,16.1646,16.7054,16.0034,16.6722,26141705
2014-10-27,14.6563,15.9228,14.6089,15.9085,60843545
2014-10-24,15.6951,16.5441,15.6334,16.0840,29669530
2014-10-23,16.4113,16.5062,15.5575,15.6714,37830142
2014-10-22,16.5156,17.1085,16.4255,16.5536,20159181
2014-10-21,16.5376,16.5506,16.4858,16.5156,538838
2014-10-20,17.7631,17.8769,17.4121,17.4121,20242248
2014-10-17,17.5354,17.9481,17.3599,17.8342,23407023
2014-10-16,17.1655,17.7868,17.0326,17.1702,24930484
2014-10-15,18.1710,18.3987,17.3410,17.8010,31892947
2014-10-14,18.4935,18.9726,18.2801,18.8303,26439397
2014-10-13,17.7868,18.8635,17.7109,18.5742,31791327
2014-10-10,17.8940,17.9091,17.7809,17.7868,115062
2014-10-09,18.0904,18.3987,17.8342,18.0999,18180749
2014-10-08,18.2611,18.3418,17.4311,17.7536,21730711
2014-10-07,18.3939,18.4603,17.9054,17.9054,28152183
2014-10-06,18.9252,18.9726,17.9860,18.0240,48053308
2014-10-03,16.5536,16.8666,16.3164,16.7575,16026062
2014-10-02,16.0318,16.6817,15.9844,16.4160,25129930
2014-10-01,16.2263,16.3402,15.7710,15.9228,27780068
2014-09-30,16.7955,16.9141,16.1315,16.5251,30122393
2014-09-29,16.7670,17.3884,16.7670,16.9283,33139587
2014-09-26,17.4311,18.3465,17.3836,18.2090,15753247
2014-09-25,17.6919,17.7773,17.3789,17.4406,16230989
2014-09-24,17.5497,17.9576,17.4595,17.8674,11235363
2014-09-23,17.7868,18.1378,17.5971,17.7299,13691537
2014-09-22,17.5876,17.9149,17.5070,17.8769,14311168
2014-09-19,18.2374,18.4888,17.9623,18.0240,14292193
2014-09-18,18.4888,18.7591,18.3133,18.4508,18308090
2014-09-17,18.9014,19.0200,18.5837,18.6975,17479527
2014-09-16,18.1520,19.0912,18.1425,18.6026,27852382
2014-09-15,17.5639,18.1568,17.4121,18.1425,15521967
2014-09-12,17.9291,18.0097,17.4453,17.5497,29166488
2014-09-11,18.2421,18.4034,17.9528,18.0572,15511425
2014-09-10,18.4508,18.5694,18.0097,18.1425,23033221
2014-09-09,18.7212,18.9584,18.5125,18.6026,20676348
2014-09-08,19.6082,19.7268,18.8018,18.8540,23202518
2014-09-05,18.9916,19.4469,18.9726,19.3947,22602284
2014-09-04,19.4184,19.6793,19.0295,19.0675,20040273
2014-09-03,19.8311,19.9212,19.3141,19.7505,20419135
2014-09-02,19.2667,19.8027,19.0343,19.7078,14891162
2014-09-01,19.5655,19.7979,19.1196,19.3094,14082417
2014-08-29,19.0200,19.5845,18.9726,19.5133,22972713
2014-08-28,18.8208,19.0722,18.7497,18.9726,23635564
2014-08-27,18.4983,19.0485,18.4746,18.9299,25089239
2014-08-26,18.3180,18.5315,18.2137,18.4414,12299635
2014-08-25,18.0097,18.3560,17.9291,18.3418,11917821
2014-08-22,17.9765,18.1378,17.7868,17.8342,8313675
2014-08-21,17.8532,18.1852,17.7726,18.1188,13858093
2014-08-20,17.6682,17.9054,17.6540,17.8817,15956699
2014-08-19,17.1275,17.8105,17.1228,17.7868,19256195
2014-08-18,17.3125,17.3315,17.1133,17.2651,12072992
2014-08-15,17.0089,17.1844,16.9141,17.1465,15293637
2014-08-14,16.3259,16.9805,16.3259,16.9093,20185535
2014-08-13,16.6247,16.8287,16.2358,16.4208,24164748
2014-08-12,16.5251,16.6579,16.3923,16.5773,8746932
2014-08-11,16.3164,16.5773,16.1836,16.5773,11313792
2014-08-08,16.3686,16.4350,16.0698,16.1267,12238494
2014-08-07,16.7908,16.8097,16.3923,16.4824,9444780
2014-08-06,16.6058,16.9900,16.4730,16.6579,9894482
2014-08-05,16.7575,16.9995,16.6437,16.6485,14254033
2014-08-04,16.6722,16.8382,16.4255,16.8382,10917431
2014-08-01,16.3402,16.7101,16.3402,16.6010,16804448
2014-07-31,16.4824,16.6532,16.2880,16.4160,19315860
2014-07-30,16.6959,16.8050,16.5156,16.5583,10857133
2014-07-29,16.5299,17.0374,16.4872,16.6437,14031396
2014-07-28,16.8002,16.8524,16.5536,16.5726,12675334
2014-07-25,16.8856,16.9805,16.7006,16.7433,11070915
2014-07-24,16.6911,16.9568,16.5963,16.8856,18844654
2014-07-23,16.4113,16.6959,16.3781,16.6959,10175940
2014-07-22,16.7765,16.8334,16.5536,16.6864,11347103
2014-07-21,16.5488,16.8524,16.4824,16.8050,17139247
2014-07-18,16.4113,16.6959,16.3164,16.6105,20946422
2014-07-17,15.8516,16.1978,15.7472,15.8516,17346071
2014-07-16,16.4682,16.4967,15.8042,15.9228,21807453
2014-07-15,16.2690,16.4872,16.1694,16.4635,12119375
2014-07-14,15.8469,16.3449,15.7852,16.3164,18113494
2014-07-11,15.5812,15.7567,15.4342,15.7520,11670517
2014-07-10,15.3915,15.6856,15.2018,15.6524,24646706
2014-07-08,15.3583,15.4152,15.1781,15.2018,8825782
2014-07-07,15.3631,15.4058,15.1923,15.3299,9347377
2014-07-04,15.4105,15.4816,15.2824,15.4816,1407082
2014-07-03,15.0358,15.4105,14.9978,15.4058,13424837
2014-07-02,15.1781,15.3061,14.9978,15.1449,13218644
2014-07-01,15.3061,15.4816,15.1496,15.1876,8698019
2014-06-30,15.3678,15.4721,15.1354,15.2018,14160424
2014-06-27,15.5338,15.6619,15.3156,15.3631,11584709
2014-06-26,15.7046,15.7899,15.4627,15.5338,11952608
2014-06-25,16.2548,16.3876,15.5433,15.5670,23293597
2014-06-24,16.0603,16.4540,15.9370,16.3117,16723278
2014-06-23,16.2927,16.3876,15.9607,16.1599,8447974
2014-06-20,16.2168,16.3686,16.0888,16.2927,10979204
2014-06-18,16.0271,16.4113,15.8042,16.3354,18240203
2014-06-17,16.2453,16.2453,15.9939,16.0556,7309912
2014-06-16,16.2073,16.2880,16.0556,16.2737,13467846
2014-06-13,16.1836,16.3639,16.1504,16.2880,12882792
2014-06-11,16.1741,16.4065,16.0224,16.3259,26207905
2014-06-10,15.8421,16.1504,15.5907,16.1504,15978625
2014-06-09,15.4200,15.8848,15.2919,15.8326,23535841
2014-06-06,15.3631,15.4959,15.1069,15.4152,38540430
2014-06-05,14.8840,15.0073,14.6658,14.6990,14679277
2014-06-04,14.9409,14.9551,14.7654,14.8128,12874358
2014-06-03,14.7702,14.9741,14.7322,14.9409,17936818
2014-06-02,14.9314,14.9883,14.7180,14.8223,19009945
2014-05-30,15.1117,15.2208,14.7796,14.8034,19095120
2014-05-29,15.4721,15.5528,15.1449,15.2634,11435652
2014-05-28,15.2967,15.6429,15.2255,15.4295,20859138
2014-05-27,15.5338,15.8421,15.2255,15.2729,19157737
2014-05-26,15.5623,15.5907,15.3251,15.5101,6398492
2014-05-23,15.7899,15.8848,15.3915,15.5718,13828577
2014-05-22,15.5338,15.8231,15.3488,15.8231,31339939
2014-05-21,16.1504,16.2548,15.4152,15.6619,22284352
2014-05-20,16.3402,16.5488,15.9986,16.0698,21535693
2014-05-19,16.6911,16.6911,16.3117,16.3639,13296019
2014-05-16,16.5583,16.7196,16.5109,16.6247,10305812
2014-05-15,16.6627,16.6864,16.3639,16.5394,9389543
2014-05-14,16.5014,16.7718,16.3923,16.7528,16243428
2014-05-13,16.4587,16.5821,16.3212,16.4777,12657414
2014-05-12,16.3402,16.5583,16.3259,16.5583,8345300
2014-05-09,16.4492,16.5441,16.2026,16.2643,8299128
2014-05-08,16.6010,16.6390,16.3259,16.4018,12256625
2014-05-07,16.4065,16.6485,16.2216,16.5868,30868733
2014-05-06,16.1789,16.4065,15.9370,16.3923,23831847
2014-05-05,16.0698,16.2880,16.0034,16.2737,20343658
2014-05-02,15.7425,16.2263,15.6334,16.0318,19600270
2014-04-30,15.8184,15.9085,15.6097,15.7567,13593923
2014-04-29,15.8896,16.2548,15.8374,15.9133,16098588
2014-04-28,15.7947,15.8184,15.6334,15.7899,10601396
2014-04-25,15.8421,15.9228,15.7093,15.9038,14642171
2014-04-24,15.8184,15.9749,15.7046,15.9370,18573104
2014-04-23,15.6998,15.7899,15.5860,15.6856,10871048
2014-04-22,15.8896,15.8896,15.6050,15.8042,17518109
2014-04-17,15.5812,15.8848,15.3014,15.8563,15655844
2014-04-16,15.5575,15.6287,15.3488,15.5718,16849144
2014-04-15,15.3868,15.5006,14.9504,15.3915,15629701
2014-04-14,15.7472,15.7757,15.4484,15.5386,11878185
2014-04-11,15.1923,15.8231,15.0974,15.7330,16520038
2014-04-10,15.1923,15.4579,15.1212,15.3299,14174971
2014-04-09,15.2208,15.3583,15.0500,15.2303,21858263
2014-04-08,15.9797,16.3639,15.3156,15.3583,39795925
2014-04-07,15.2682,15.6761,15.1591,15.6666,20044068
2014-04-04,15.4058,15.5718,15.0121,15.0595,29361506
2014-04-03,15.3393,15.5101,15.0500,15.2397,19641593
2014-04-02,14.8840,15.4295,14.8508,15.3204,35502996
2014-04-01,14.8223,14.9883,14.7038,14.9409,16465433
2014-03-31,14.6326,14.8128,14.4619,14.7939,21237579
2014-03-28,14.5615,14.6800,14.3907,14.5615,23162882
2014-03-27,13.9923,14.5804,13.9354,14.5283,45423621
2014-03-26,13.7551,14.1630,13.7124,13.9970,28099265
2014-03-25,13.7931,13.9591,13.6460,13.6935,26305098
2014-03-24,13.5180,13.9211,13.4753,13.8026,21807032
2014-03-21,13.2856,13.4563,13.1765,13.3994,24590625
2014-03-20,13.0389,13.4231,12.9346,13.4231,21699930
2014-03-19,12.9251,13.0864,12.8160,13.0532,12849270
2014-03-18,12.7448,12.9725,12.7022,12.9251,16842608
2014-03-17,12.6073,12.8018,12.5361,12.7733,16651385
2014-03-14,12.6784,12.7448,12.4460,12.5077,14232528
2014-03-13,13.0484,13.0484,12.6405,12.6642,15427515
2014-03-12,12.7828,12.9867,12.7496,12.9393,16233941
2014-03-11,12.9251,13.0294,12.7354,12.8587,14184458
2014-03-10,13.0437,13.0532,12.6879,12.7970,16216653
2014-03-07,13.2097,13.3425,13.0579,13.1101,24098126
2014-03-06,12.8207,13.3045,12.7306,13.2808,20737700
2014-03-05,12.8587,12.9440,12.6974,12.7923,13699759
2014-02-28,13.0437,13.1860,12.8444,12.9535,18321583
2014-02-27,12.8255,13.0911,12.7354,13.0105,9541130
2014-02-26,12.8018,12.8682,12.5978,12.7448,10130822
2014-02-25,12.9203,13.0626,12.6974,12.7828,12388183
2014-02-24,12.9014,13.1717,12.8729,13.0864,13040704
2014-02-21,12.7591,12.9678,12.6784,12.9346,18298603
2014-02-20,12.6215,12.9440,12.5836,12.6690,16996514
2014-02-19,12.4460,12.7828,12.2610,12.7828,25141314
2014-02-18,12.4982,12.7069,12.4508,12.5219,18583646
2014-02-17,12.6784,12.7780,12.5693,12.5788,7227477
2014-02-14,12.5504,12.6927,12.4413,12.6642,21063433
2014-02-13,12.4508,12.5361,12.3037,12.5219,17409742
2014-02-12,12.6168,12.6595,12.4270,12.5551,15066151
2014-02-11,12.5172,12.6405,12.3559,12.6168,23689958
2014-02-10,12.5029,12.6547,12.4460,12.3939,8746299
2014-02-07,12.4555,12.6405,12.3369,12.6168,17353661
2014-02-06,12.2658,12.5409,12.1377,12.4413,19561477
2014-02-05,12.2373,12.3607,12.0334,12.1994,18154184
2014-02-04,12.1614,12.3796,12.0761,12.2515,21392328
2014-02-03,12.3274,12.3274,11.8674,11.9717,23875489
2014-01-31,12.0950,12.4176,12.0191,12.4081,17764991
2014-01-30,12.2942,12.4602,12.0950,12.1994,16876341
2014-01-29,12.5219,12.5551,12.2089,12.2753,18352786
2014-01-28,12.7069,12.8302,12.5646,12.5646,11528628
2014-01-27,12.5456,12.6595,12.4270,12.5551,14340051
2014-01-24,12.6879,12.8160,12.3796,12.4935,20173307
2014-01-23,12.9725,13.2097,12.7448,12.7448,19177133
2014-01-22,12.9962,13.1717,12.8966,13.0389,16125785
2014-01-21,12.9393,12.9678,12.9346,12.9535,14049527
2014-01-20,12.8871,12.9393,12.7733,12.8065,5847592
2014-01-17,13.0437,13.0532,12.8207,12.8824,11358699
2014-01-16,13.2808,13.3235,12.9630,13.0105,13842702
2014-01-15,13.1860,13.2761,13.1101,13.2002,10442219
2014-01-14,12.9630,13.1622,12.9203,13.1243,13284634
2014-01-13,13.1480,13.2998,12.9061,13.0057,12184732
2014-01-10,13.0010,13.2998,12.9393,13.1006,14327401
2014-01-09,13.2998,13.3804,12.9251,12.9915,17060185
2014-01-08,13.4658,13.5417,13.2381,13.3757,15511003
2014-01-07,13.6603,13.7219,13.3472,13.3852,11323068
2014-01-06,13.5180,13.6887,13.4421,13.6840,17471726
2014-01-03,13.7077,13.7219,13.4800,13.5702,27865032
2014-01-02,13.7741,13.8737,13.6413,13.6223,14530010
2013-12-30,13.7030,13.8642,13.6603,13.7978,6619653
2013-12-27,13.6603,13.7788,13.5796,13.6982,8273617
2013-12-26,13.7314,13.7314,13.5796,13.6128,5781391
2013-12-23,13.6650,13.8690,13.6650,13.6081,9551882
2013-12-20,13.9164,13.9164,13.5749,13.6982,12585732
2013-12-19,13.8500,13.9543,13.6271,13.9164,14418902
2013-12-18,13.7219,13.8832,13.5749,13.6792,18506482
2013-12-17,13.6365,13.7219,13.5417,13.6033,16813724
2013-12-16,13.5464,13.7219,13.4611,13.6223,16961095
2013-12-13,13.5180,13.6271,13.4184,13.5322,15328846
2013-12-12,13.4184,13.4990,13.1860,13.4705,18776345
2013-12-11,13.6792,13.6887,13.3140,13.3567,14682440
2013-12-10,13.7551,13.7931,13.6271,13.6555,10892131
2013-12-09,13.7551,13.8927,13.6460,13.8215,12648981
2013-12-06,13.8690,13.9211,13.6271,13.7551,18308090
2013-12-05,14.1109,14.1536,13.6603,13.7646,22915578
2013-12-04,14.1109,14.1536,13.7788,13.8595,17655359
2013-12-03,14.2342,14.3385,13.9117,14.0445,16506966
2013-12-02,14.5140,14.7891,14.2769,14.3765,25456295
2013-11-29,14.5615,14.7227,14.5093,14.7038,12990526
2013-11-28,14.6136,14.7417,14.3765,14.5615,9067394
2013-11-27,14.2200,14.6279,14.2200,14.5140,17104249
2013-11-26,14.1488,14.6468,14.0777,14.1820,22178936
2013-11-25,14.4192,14.4619,14.0255,14.2437,14413209
2013-11-22,14.3243,14.5804,13.9828,14.3717,25524182
2013-11-21,14.4429,14.5235,14.3385,14.4666,12881527
2013-11-19,14.9551,15.0026,14.4524,14.5283,16824898
2013-11-18,14.9172,15.1449,14.8793,15.0216,13710301
2013-11-14,14.7275,15.0500,14.7038,14.9362,12379750
2013-11-13,14.3955,14.7559,14.2958,14.6611,19554309
2013-11-12,14.6042,14.8223,14.3765,14.4666,14225360
2013-11-11,14.7038,14.7370,14.5804,14.5852,11856891
2013-11-08,15.0974,15.0974,14.4998,14.5994,33172688
2013-11-07,15.1876,15.3868,15.0168,15.1401,26941806
2013-11-06,15.4674,15.4721,15.1638,15.2729,17363148
2013-11-05,15.6239,15.7235,15.3678,15.4437,10786505
2013-11-04,15.2824,15.7330,15.2824,15.6524,17596538
2013-11-01,15.3109,15.3963,15.1591,15.2919,14036877
2013-10-31,15.3915,15.4579,15.0927,15.2777,17312338
2013-10-30,15.4484,15.4959,15.2682,15.3488,9539654
2013-10-29,15.3441,15.4864,15.2729,15.4105,18086718
2013-10-28,15.2397,15.3773,15.1876,15.2445,12911043
2013-10-25,15.3583,15.4342,15.1591,15.2540,10517696
2013-10-24,15.4152,15.4579,15.1591,15.3536,12269064
2013-10-23,15.5955,15.6382,15.3014,15.3678,19705263
2013-10-22,15.5054,15.7283,15.3726,15.6856,18557924
2013-10-21,15.6856,15.7805,15.2634,15.4627,17072835
2013-10-18,15.5338,15.7472,15.5338,15.6524,17128283
2013-10-17,15.3678,15.6524,15.3583,15.5433,12349391
2013-10-16,15.3346,15.6856,15.2967,15.4627,22297845
2013-10-15,15.2634,15.3868,15.2113,15.3299,16640000
2013-10-14,14.9457,15.3346,14.8366,15.2919,13229397
2013-10-11,15.0121,15.1401,14.9125,14.9646,11194883
2013-10-10,14.9172,15.0927,14.8271,15.0121,16985973
2013-10-09,14.5709,14.9220,14.5662,14.8081,14069556
2013-10-08,14.5804,14.6563,14.4903,14.5662,9283495
2013-10-07,14.4287,14.6658,14.4287,14.5852,13097628
2013-10-04,14.5852,14.6231,14.4429,14.5140,8559925
2013-10-03,14.6611,14.7796,14.4524,14.5852,8958184
2013-10-02,14.5615,14.7939,14.5235,14.6326,10102149
2013-10-01,14.5140,14.6611,14.2816,14.6042,11180125
2013-09-30,14.6136,15.1022,14.4097,14.4097,27426083
2013-09-27,14.6136,15.1022,14.6042,15.0026,17684665
2013-09-26,14.6468,14.6990,14.5567,14.6516,6546284
2013-09-25,14.5235,14.6611,14.4192,14.6563,9944237
2013-09-24,14.7749,14.8887,14.4192,14.5852,11254759
2013-09-23,14.7749,14.8887,14.4761,14.5852,10960440
2013-09-20,14.7749,14.8887,14.4761,14.5093,14408150
2013-09-19,14.7465,14.8935,14.6089,14.8793,15028623
2013-09-18,14.3243,14.9409,14.2769,14.8176,19410312
2013-09-17,14.2010,14.3433,14.1583,14.3433,14523895
2013-09-16,14.2057,14.2958,14.0682,14.1962,10848489
2013-09-13,14.1014,14.1678,13.8737,14.1346,15675029
2013-09-12,14.2816,14.3101,13.9449,14.0208,16672468
2013-09-11,14.1251,14.3243,14.0302,14.2958,18495940
2013-09-10,13.9875,14.2295,13.9354,14.1583,17805681
2013-09-09,13.6176,14.0492,13.5986,13.9875,21154722
2013-09-06,13.3994,13.7077,13.3615,13.5891,17230958
2013-09-05,13.1860,13.3899,13.1338,13.3330,13669400
2013-09-04,13.0626,13.2286,13.0010,13.1812,12999170
2013-09-03,13.3377,13.3567,13.0484,13.1148,14499228
2013-09-02,13.3045,13.5464,13.1860,13.2713,11914448
2013-08-30,12.7543,13.2192,12.7116,13.1670,28888403
2013-08-29,12.7543,13.1053,12.7116,12.9014,22518373
2013-08-28,12.8160,12.8966,12.6263,12.6879,12491701
2013-08-27,13.0389,13.0389,12.7259,12.7591,19152044
2013-08-26,13.3045,13.4041,13.1148,13.1433,9617450
2013-08-23,13.0626,13.3947,13.0532,13.3045,17789869
2013-08-22,13.2808,13.3045,13.0010,13.0437,16335772
2013-08-21,13.2334,13.3377,13.0484,13.0911,19897119
2013-08-20,13.4611,13.5607,13.2381,13.3140,17306646
2013-08-19,13.4895,13.5891,13.2666,13.4943,19636743
2013-08-16,13.6698,13.7836,13.3899,13.5180,20101414
2013-08-15,13.6840,13.8737,13.5085,13.6460,23993554
2013-08-14,13.8168,13.9875,13.7551,13.8263,26282750
2013-08-13,13.7314,14.0065,13.6176,13.9686,15641297
2013-08-12,13.4943,13.8263,13.3947,13.6603,17611085
2013-08-09,13.3330,13.4990,13.1433,13.4278,18529884
2013-08-08,12.9725,13.3282,12.9393,13.2903,18997927
2013-08-07,12.7780,12.9867,12.6879,12.8729,12356559
2013-08-06,13.1622,13.1622,12.7780,12.8350,17641234
2013-08-05,13.3899,13.4136,13.0484,13.1006,12050222
2013-08-02,13.3994,13.6745,13.2903,13.3757,11352374
2013-08-01,13.2571,13.5986,13.2097,13.4895,15645935
2013-07-31,13.3472,13.4231,13.0911,13.1385,16893629
2013-07-30,13.4373,13.8026,13.3140,13.3520,18403807
2013-07-29,13.4468,13.5417,13.2239,13.4041,9109982
2013-07-26,13.4462,13.5638,13.3381,13.4468,407567
2013-07-25,13.5702,13.7694,13.5037,13.6745,18988862
2013-07-24,13.7457,13.8310,13.4089,13.6460,15795414
2013-07-23,13.7314,14.0350,13.6555,13.8500,19525214
2013-07-22,13.1053,13.8405,12.9535,13.6555,35325688
2013-07-19,13.2856,13.4753,13.0105,13.1717,17247403
2013-07-18,13.5417,13.6982,13.3662,13.3852,18884922
2013-07-17,13.3662,13.6603,13.2998,13.5654,27406055
2013-07-16,13.3757,13.4468,13.0674,13.2476,13847341
2013-07-15,12.9014,13.3709,12.8065,13.2950,17053439
2013-07-12,12.8966,13.0626,12.8255,12.9488,19122106
2013-07-11,12.5693,12.9820,12.5314,12.9820,22305224
2013-07-10,12.4792,12.6215,12.3227,12.3939,16872546
2013-07-08,12.3654,12.5361,12.1140,12.3986,21245169
2013-07-05,12.7354,12.8350,12.0950,12.3891,35815447
2013-07-04,13.0532,13.0816,12.8018,12.8350,13485345
2013-07-03,12.9440,13.2049,12.7354,12.8539,22065720
2013-07-02,13.5417,13.5844,12.8539,12.9583,23527829
2013-07-01,13.4089,13.7551,13.3140,13.6603,10695215
2013-06-28,13.4089,13.7219,13.3140,13.6365,22707277
2013-06-27,13.4184,13.6935,13.3804,13.4421,14178977
2013-06-26,13.3709,13.6603,13.2002,13.4041,17627108
2013-06-25,13.2950,13.4136,13.0579,13.3188,15404745
2013-06-24,13.3093,13.4800,12.9156,13.2097,26160469
2013-06-21,13.7124,13.8927,13.4705,13.4705,21800496
2013-06-20,13.4041,13.8168,13.1528,13.7409,31148716
2013-06-19,14.0397,14.1583,13.5749,13.7124,22945937
2013-06-18,14.0871,14.1820,13.8879,14.0160,16192618
2013-06-17,14.1251,14.3006,14.0871,14.1203,13113651
2013-06-14,14.3528,14.4382,13.9828,14.0540,16390377
2013-06-13,14.5140,14.5899,14.2057,14.2911,20894136
2013-06-12,14.6563,14.6990,14.3006,14.4903,17859022
2013-06-11,14.9409,15.0358,14.4998,14.5378,30889605
2013-06-10,14.9267,15.2872,14.8366,15.1164,12726355
2013-06-07,14.9599,15.4295,14.7986,14.8034,16763968
2013-06-06,15.2445,15.2872,14.9551,15.1686,15686836
2013-06-05,15.6287,15.6761,15.0785,15.1591,17144517
2013-06-04,15.8279,15.8896,15.4627,15.6002,14711534
2013-06-03,16.2216,16.2927,15.7235,15.8137,27182363
2013-05-31,15.8896,16.2832,15.8611,16.2832,26507495
2013-05-29,16.2311,16.3307,15.8943,15.9654,16030700
2013-05-28,16.3117,16.4824,16.2690,16.3164,9782952
2013-05-27,16.2927,16.3164,16.1267,16.2216,6329339
2013-05-24,16.3971,16.4065,16.1125,16.2785,23564303
2013-05-23,16.3164,16.4682,16.1978,16.4018,15746501
2013-05-22,16.4777,16.7813,16.3686,16.6295,11424056
2013-05-21,16.5062,16.5678,16.2785,16.5678,12358667
2013-05-20,15.9797,16.5251,15.8516,16.4824,20190173
2013-05-17,15.9797,16.2595,15.8516,16.1694,24072826
2013-05-16,15.8658,15.9512,15.7710,15.8753,19890162
2013-05-15,15.6951,15.9986,15.6287,15.8421,15068470
2013-05-14,15.5433,15.7378,15.4864,15.7235,18809234
2013-05-13,15.8421,15.8753,15.5101,15.5101,13111332
2013-05-10,15.8469,15.9038,15.6856,15.8943,12706537
2013-05-09,15.8943,16.1267,15.6571,15.9607,15811648
2013-05-08,15.8896,16.0793,15.7994,15.9844,14201325
2013-05-07,15.3915,15.8516,15.3726,15.8421,11236628
2013-05-06,15.5338,15.6287,15.2872,15.4152,12404839
2013-05-03,15.6761,15.8279,15.5243,15.5575,14367248
2013-05-02,15.6050,15.8801,15.4769,15.6002,10696059
2013-04-30,15.0595,15.6476,14.9978,15.6287,13877279
2013-04-29,15.1781,15.2729,14.9172,15.1259,8280996
2013-04-26,15.2434,15.3028,15.0333,15.1781,714949
2013-04-25,15.5528,15.5623,15.2255,15.2919,10319516
2013-04-24,15.5338,15.7093,15.3915,15.4105,9468182
2013-04-23,15.3536,15.5433,15.2540,15.4389,13710512
2013-04-22,15.3251,15.5101,15.1544,15.2634,10940622
2013-04-19,15.2729,15.3678,14.9409,15.3204,13361166
2013-04-18,15.4579,15.7378,15.0642,15.1449,19574759
2013-04-17,15.7520,15.8563,15.2824,15.4389,30350512
2013-04-16,15.8848,16.0745,15.7757,16.0271,11774456
2013-04-15,16.0271,16.1267,15.6998,15.7378,12411375
2013-04-12,16.2737,16.3544,16.0556,16.2216,16381522
2013-04-11,16.3639,16.4492,16.1267,16.3449,9713589
2013-04-10,16.0081,16.5583,15.9986,16.3639,24738628
2013-04-09,15.6571,16.1030,15.6524,15.9892,8327590
2013-04-08,15.7235,15.8042,15.4342,15.4911,15258850
2013-04-05,15.6761,15.8089,15.4389,15.7994,17086117
2013-04-04,16.0318,16.0318,15.6666,15.7188,12607869
2013-04-03,15.8326,16.0556,15.7093,16.0318,17598013
2013-04-02,16.0651,16.3022,15.7947,15.8421,15817551
2013-04-01,16.0651,16.3022,15.9559,16.0224,9617450
2013-03-28,16.0708,16.1526,15.9850,16.0651,571134
2013-03-27,15.4152,15.8374,15.3963,15.8089,14143136
2013-03-26,15.2492,15.6002,15.2492,15.4721,11215123
2013-03-25,15.5101,15.5575,15.2212,15.2298,10110035
2013-03-22,15.5661,15.6438,15.2859,15.4497,10452107
2013-03-21,15.6179,15.6308,15.2816,15.4756,16685244
2013-03-20,15.4540,15.6395,15.4023,15.6179,14764769
2013-03-19,15.8464,15.8766,15.3850,15.4799,12298834
2013-03-18,15.8464,15.8766,15.6524,15.6783,12643457
2013-03-15,15.9456,15.9715,15.6524,15.9715,17629828
2013-03-14,16.0189,16.0189,15.5661,15.8637,15063010
2013-03-13,15.7904,16.0060,15.7602,15.9154,16814188
2013-03-12,15.9672,16.0275,15.7516,15.8637,14808601
2013-03-11,15.9542,16.0405,15.7429,15.9887,17644670
2013-03-08,15.6395,16.0060,15.5877,15.9887,16863818
2013-03-07,15.6395,15.8594,15.4282,15.7559,17246939
2013-03-06,15.7085,15.8206,15.4497,15.5963,18428306
2013-03-05,15.6006,15.8464,15.4756,15.6179,16055599
2013-03-04,15.2988,15.5920,15.2255,15.5791,13608681
2013-03-01,15.0703,15.4756,15.0703,15.4023,15405314
2013-02-28,15.1350,15.3074,15.0272,15.2298,14269866
2013-02-27,15.1479,15.1479,14.7469,15.0918,17373795
2013-02-26,15.1910,15.2557,14.7727,15.0056,23856008
2013-02-25,15.4325,15.5403,15.2212,15.3419,19094825
2013-02-22,15.1996,15.3850,15.1048,15.3807,20151191
2013-02-21,15.1350,15.3635,14.9409,15.0703,17459140
2013-02-20,15.5920,15.6222,15.1177,15.2384,18322089
2013-02-19,15.8249,15.8766,15.5015,15.5920,21213586
2013-02-18,15.6265,15.9542,15.5317,15.9327,13691474
2013-02-15,15.6713,15.7008,15.5725,15.6265,663753
2013-02-14,15.2083,15.2126,14.9280,15.0142,12415022
2013-02-13,15.4799,15.4885,15.2169,15.2169,12530283
2013-02-08,15.0573,15.4152,14.9280,15.3505,16692897
2013-02-07,15.1996,15.3462,14.8978,15.0487,24129434
2013-02-06,15.4584,15.5015,15.0487,15.1781,13563689
2013-02-05,15.4411,15.8594,15.2298,15.4325,19500442
2013-02-04,15.6093,15.6826,15.3031,15.4799,14370284
2013-02-01,15.6783,15.8119,15.5230,15.6912,12852179
2013-01-31,15.4368,15.8206,15.4066,15.7817,15659259
2013-01-30,15.5230,15.6998,15.4282,15.4368,19390747
2013-01-29,15.7602,15.8249,15.5015,15.5963,24840480
2013-01-28,16.1483,16.1914,15.7085,15.7774,20599943
2013-01-24,16.2733,16.4242,16.1396,16.2776,12233434
2013-01-23,16.4156,16.5105,16.2776,16.3164,11057169
